,price
7658,325000
10035,229000
11229,575000
7102,209000
2047,482500
5327,255000
9345,420000
9805,90000
11590,229000
4778,195000
10400,149000
7044,465000
8387,199990
3029,40000
5585,250050
8352,249000
6990,334000
14496,136500
1016,215000
3680,489417
12400,300000
4744,399000
10232,259900
170,349995
2640,225000
2763,346000
8170,195000
944,589000
13420,189000
10416,199000
3547,590000
13518,399000
5380,225000
6073,639000
12338,239000
13641,360000
2923,225000
5953,575000
11085,345000
14279,209000
8403,135000
3559,160000
5471,285000
11596,498500
7425,135000
2814,355000
13698,273579
8722,274000
11005,279999
10064,349000
2245,210000
9631,335000
5367,215000
12210,314500
6015,469000
2687,279000
2270,295000
14850,235000
9024,323855
15396,65000
11742,255000
10624,445000
7801,190000
11437,229000
3271,375000
14130,409000
11722,175000
7622,349000
7471,291375
10973,216750
1187,329000
8885,386000
4773,289000
5945,259000
236,658666
7293,155000
10805,425000
10691,139000
8072,395000
7336,299950
12238,570000
12865,255000
10270,516000
12442,460000
10066,439000
8889,199000
4661,439000
4740,259000
8103,239000
2790,159000
13454,315000
4122,315000
7664,225000
5861,310000
7456,608730
10862,360000
10787,335000
10161,555000
12383,299000
6427,264000
9383,251124
1384,520000
7170,289000
13552,345000
834,250000
3012,295000
11953,359000
273,115000
1334,375000
3054,185000
4239,180000
5695,135000
8317,245000
6955,120000
2394,545000
8648,379900
14338,379000
972,109000
7652,355915
5440,499000
9485,445000
6775,200000
12308,395000
6365,269000
6547,300600
1000,120000
11410,290000
470,80000
6125,239000
14493,159900
1685,395000
5890,529000
9425,445000
707,155000
11513,224000
2581,130000
10530,319000
993,299000
10458,639000
7668,315000
11762,225000
10729,319000
4746,275000
10145,410000
3617,475000
4268,699000
3848,348000
1231,319900
11446,397708
14594,349000
11608,273000
7261,349900
1418,25000
6283,257000
2143,199000
8335,480000
5452,525000
12253,250390
2059,246000
10819,270000
5145,495000
592,260000
14512,379000
14938,285000
1749,250000
444,75000
7968,422440
1679,449000
14470,545000
13775,299900
11384,349000
2226,175000
13945,179000
14467,420000
7886,50000
5430,415000
14932,495000
15071,249000
1950,175000
9322,260000
7756,495000
6339,697500
5066,315000
13564,310000
2041,489000
3009,315000
2792,299000
11297,449000
6937,239000
7303,300000
11948,525000
7050,550000
11101,275000
3776,335000
14381,575000
11238,265000
14455,210000
7877,155000
3683,189000
6794,430000
12025,419000
9998,399000
1035,425000
3275,425000
12839,233000
2318,269000
11849,265000
9009,130000
10714,320000
10607,360000
3785,249000
6753,239000
4042,549000
5211,225000
5197,295000
11981,399000
7008,175000
4883,449000
20,469000
6280,549000
12101,249000
15224,342000
9908,419000
11605,180000
2626,98500
7565,510415
312,199000
12620,410000
9774,195000
1644,249000
15426,299000
14437,285000
8833,180000
2646,385000
9579,297000
2752,150000
12038,425000
10031,295000
4006,193960
4674,229000
12773,219000
6783,398000
10498,399000
12350,435000
12018,210000
896,199000
13353,350000
7750,259000
14444,375000
13960,249500
3528,599000
2610,445000
1969,279000
5903,389000
15185,430000
7902,239000
4791,270000
4391,795000
4596,350000
11989,200000
12735,599000
9555,345000
11331,320000
12185,263500
2689,200000
5846,399000
348,350000
14436,239000
5685,399000
13279,291000
701,479000
269,258000
1361,386248
9577,259000
3576,309900
13635,327500
11558,349000
8692,459000
7984,275000
3698,155000
13766,325000
7665,399000
2414,515000
14529,375000
2880,338700
3802,425000
256,260000
567,265000
10705,90000
12303,295000
6483,138000
12523,239000
5191,303400
12942,124900
9370,215000
10697,69999
2977,505722
1507,280000
12564,349000
10078,239000
5848,189000
2112,311411
4394,199000
5180,235000
13620,230000
9439,189000
1370,548000
1699,210000
11565,249000
10972,450000
8568,327500
10875,195000
8127,160000
6322,369000
10456,399000
3080,389000
9578,269000
3747,249000
8140,175000
11056,129000
15374,355000
13444,270000
11256,199000
10314,282500
12910,229000
2989,180000
14777,249000
14112,498500
1889,249000
2788,315000
5426,299000
6205,65400
5926,499000
2279,270000
15160,380000
9256,127000
7569,155000
11574,179000
2536,199000
13071,344449
1251,412000
7711,168651
5520,169900
293,235000
11857,245000
6159,385000
9584,165000
10278,649000
2715,210000
12583,245000
14382,259000
4931,375000
5144,115000
7837,298000
390,79000
14033,209000
10642,251000
13632,495000
4497,255000
9380,205000
787,349000
7547,395000
7847,110000
11177,110000
12630,350000
8129,185000
9069,385000
14202,275000
11211,569000
11745,435000
2258,149900
1861,85000
969,275000
13637,360000
9973,435000
6996,223000
8458,395000
3813,695000
2855,449000
8156,575000
3968,360000
7231,99000
3926,180000
9641,635000
14406,125000
11275,289000
7787,260500
13603,330000
15297,589000
464,260000
14117,385000
3222,199000
14217,395000
6542,341284
14120,165000
4742,299000
10673,140000
4846,245000
9589,396280
12180,395000
7956,334500
9869,161550
13783,219000
7632,189000
4349,298000
13297,409000
14394,195000
15044,214000
8068,350000
2504,285000
9212,595000
10544,465000
2235,329000
9903,415000
2825,398000
12574,180000
7692,199000
3800,195000
949,199000
5988,329000
12465,225000
14209,275000
1131,250000
5677,170000
6325,295000
4712,259000
12873,263668
14188,339000
5074,275000
382,345000
4464,189000
8565,495000
986,199000
1833,312000
2068,205000
10629,400116
6741,195000
344,235000
14004,195000
10454,365000
9900,525000
11400,315000
8993,350000
3004,226000
8613,435000
12055,386000
190,430000
7087,319000
5027,460000
14419,319000
374,220000
5897,189500
1389,110000
14517,279000
608,460000
11905,249000
10707,695000
4513,289000
4208,180000
8551,375000
9268,361513
1139,199000
1563,335000
14547,375000
7225,265000
2969,90000
10222,330000
7745,449000
7699,270000
14450,125000
10688,170000
14788,320000
13398,199000
9508,270847
7638,449000
8160,90000
14738,335000
9527,180000
5121,199900
14712,375000
5839,595000
5722,420650
11820,285000
7601,347284
8189,235000
5003,529000
11465,249900
24,235000
8094,99000
1467,302624
5835,135000
15360,325000
2586,215000
2791,245000
4801,220000
6588,135000
9884,349500
4974,199000
7444,98000
5304,150000
8064,499000
13794,310000
34,385000
9081,232000
11280,120000
6346,298000
3537,410000
6300,240000
13167,215303
14243,396405
10842,60000
5562,159000
141,215000
11052,425000
938,299000
5411,298800
10598,275000
9776,210000
14953,74000
706,199000
2722,454725
2289,209500
14909,249000
11955,199750
14363,335000
2025,319000
4614,285000
3686,449500
4654,521030
14900,219000
245,169000
1021,278000
11050,219000
7223,299000
7917,349000
10744,279000
12918,175000
12680,245000
394,189500
13821,470346
4075,270000
12126,178000
11448,408363
10975,209000
7921,225000
2043,499000
11375,245000
11625,499000
3273,285000
5196,650000
12971,394000
4560,470000
14179,295000
14395,398000
7762,90000
4251,325000
7490,289211
13918,149000
11692,456700
2329,450000
1287,295000
10639,135000
13634,317500
7516,585000
1811,610000
11882,265000
8031,239000
4543,470000
1515,290000
6011,396500
497,435000
10143,295000
6866,345000
8248,245000
1998,299000
5393,535000
6531,495000
10557,485000
5096,234000
941,395000
15070,130000
13517,199000
13651,260000
12650,160000
331,265000
13800,385000
5083,275000
4390,295000
13876,289900
12155,425000
8520,195000
1792,315000
2365,272423
11133,266595
800,459000
14964,339000
12653,436000
6168,385000
14967,545000
12061,388000
14831,475000
8963,500590
620,249900
3900,183000
4192,191000
7579,440000
7404,180000
7546,350000
13081,269000
3941,365000
469,499000
12346,484000
4261,372000
12952,100000
13857,199000
15317,198500
14068,361021
12240,324500
4223,395000
2567,295152
12917,209900
1595,189000
8499,109000
11915,165000
5263,89000
15005,1350000
6572,197000
9406,282000
1809,750000
6029,195000
6890,250000
11998,565000
12598,299000
14041,219000
5127,320000
4197,379000
739,389000
14081,310000
12986,465000
11034,239000
7960,165000
13056,185000
8984,305000
8036,230000
9056,299000
4719,299000
8923,255000
4049,225000
6462,330000
5588,289000
454,299000
2070,249000
13395,199000
5016,355000
7611,389905
4039,540000
5339,170000
6458,169000
10010,399000
1134,299000
3358,249000
5238,410000
3246,349000
6799,195000
718,499000
11912,275000
4616,445000
6484,365000
13908,495000
5371,425000
1502,240000
10953,376000
13431,445000
1132,325000
12299,250000
2516,349000
424,269000
12947,170000
4836,209000
12381,249000
14447,409500
13699,331086
8871,279000
9710,375000
5920,165000
2274,295000
4966,395000
9575,160000
9355,309500
4769,215000
13787,290000
1537,265000
11234,374000
8892,245000
3372,395000
4017,275000
1865,275000
12326,170000
3535,765000
8730,457000
3058,349000
8724,320000
1497,349000
5433,159000
11167,310000
13109,210000
15335,125000
5116,369000
6797,790000
7129,199000
6034,232000
2529,575000
11153,359999
11107,65000
4248,695000
279,419000
7836,295000
3705,169000
9927,449500
9038,154000
401,295000
9562,259000
13161,348500
2451,180000
10170,329000
10093,262000
14677,315000
7154,380000
11766,585000
7689,427809
28,599000
1717,289000
133,265000
3142,425000
8278,375000
7701,220000
7184,120000
15241,669000
3971,265000
11231,349500
9392,349000
10578,485000
13106,525000
14318,279000
7532,265000
4574,439000
7556,185000
2720,289000
8891,294000
8324,399000
1697,410000
4845,292000
8340,249000
14756,275000
7718,199000
5487,250000
2882,409000
6895,325000
3177,349000
13736,455000
698,239000
8906,59000
3668,299000
6788,270000
2403,649000
9473,429000
3590,495000
1880,295000
11498,189000
4759,355000
3509,159000
12306,345284
13280,180000
10273,439000
1349,299000
10348,360000
251,409000
10272,516095
13768,39900
14958,534000
12939,393300
6436,230000
9416,257000
14441,299000
10648,135000
6228,585000
11936,498000
13266,199000
14000,585490
847,199000
8229,468990
3036,185000
13611,290000
11138,657500
15030,340000
2793,331500
8459,274000
6210,465000
13916,349000
2322,509067
9307,249000
5384,345000
13310,299000
2742,224900
11830,199000
7922,477000
14166,279000
12377,310000
1848,60000
13064,385000
4961,349000
1004,250000
14593,385000
14147,315000
14325,195000
5590,469000
13016,460000
1180,369000
6191,279000
4463,185000
3858,370000
1221,345000
8349,419000
7442,169000
2711,445000
749,269000
14808,462000
1818,521000
13760,325000
9083,425000
6494,349000
11629,519000
5080,249000
7185,428432
3924,199000
1061,215000
2064,365000
1607,239000
771,340000
11335,217500
610,219000
1005,199999
14134,295000
692,269000
8736,390000
13562,398000
355,169000
6570,332220
11035,250000
5757,189000
13580,395000
11920,145000
5250,225000
2703,150000
9886,319000
12057,504000
1417,69000
3023,30000
3636,259000
9073,125000
15186,391887
4772,325000
15020,389850
8341,495000
7995,250000
9605,430699
6827,249000
8700,319000
8812,310000
8209,370000
7356,249000
9966,140000
2144,599000
14860,290000
10992,249000
6297,340000
4710,119000
981,189000
9798,299000
7999,225000
6155,285000
11896,165000
10005,333000
211,229000
7403,215000
5293,139000
14685,199900
4154,574261
4296,625000
11563,331000
11798,260000
15210,395000
7324,260000
15286,89000
10621,175000
7629,325000
9492,145000
686,390000
9012,175000
1086,90000
6327,269000
7788,235000
5067,520000
11341,339000
6130,395000
14154,135000
12225,550000
5787,299000
4886,215000
13745,259500
9454,315500
14400,100000
1230,616999
2430,199000
3728,426209
1665,320000
9848,139000
7484,275000
12596,359000
2874,319985
14604,274000
2819,249000
11293,279000
1609,215000
699,399000
6859,495000
10736,295000
14463,308550
4241,120000
9165,479000
15117,455000
2841,343107
8970,275000
3320,349000
12788,157000
1514,185600
13176,140000
15009,250000
9442,175000
3496,238000
6898,250000
8476,725000
11984,349000
12517,209000
618,355000
12189,309000
4854,375000
3834,420000
4881,399000
1101,230000
11804,234500
13498,569000
1947,330000
12309,245000
6430,215000
925,369000
14031,199000
10214,447000
5714,225950
7542,379000
6044,220000
8587,410000
13996,257540
9296,329000
3460,769000
2976,115000
5965,297000
10285,495000
1468,159000
5525,390000
5745,459000
1705,195000
2805,399000
5969,319000
11654,549000
14965,317000
6899,338611
8243,418000
7976,385000
499,335000
3112,265000
9762,589000
15004,398000
4289,549000
14562,335000
3779,249900
13932,349000
92,399000
1135,412000
912,120000
4691,279000
6770,105000
4738,316227
13522,235000
14851,145000
12259,400000
4916,450000
1475,449000
6184,187000
13289,765000
11065,70000
12095,369000
6426,310000
3436,169900
14343,175000
12968,270000
7411,339500
7954,399000
2840,499999
1199,149000
3151,329000
1239,795000
12502,560000
2219,365000
14511,225000
1333,630000
4787,125000
8083,300000
8739,585000
880,295000
7186,479900
11015,139999
8664,213180
10134,395000
8390,285000
11045,675000
15324,238000
4032,275000
6250,175000
3596,179000
4622,459500
13512,519273
5987,325000
14195,315000
5672,265000
13219,219000
9788,209000
756,690000
13479,457778
801,599000
4591,549000
9524,217000
12658,695000
3328,198000
2496,435000
7270,339900
7674,269000
8259,695000
1599,349000
3575,339000
8348,419000
12071,447500
1557,429000
6516,295000
4861,215000
10365,435000
111,560000
12137,155000
199,295000
11339,495000
3064,597500
8535,245000
4722,139000
8522,160000
7196,349000
13911,295000
13633,288000
11818,290000
8025,750000
13036,349000
10742,290409
10199,360000
5822,675000
10294,160000
1963,395000
12431,499000
6979,348000
4578,249000
7574,525000
2050,179000
12669,290000
2210,310000
2209,245000
165,99000
10236,259000
13746,170000
3018,369000
6314,299000
2637,579000
14244,240000
7253,299000
15339,419000
2996,129000
4783,293971
12723,478000
7767,294949
11931,760000
11767,298000
9550,390000
4486,295000
12363,339000
9197,249000
9173,185000
2754,219000
5352,495000
2159,595000
9340,195000
15377,400000
1089,285000
2393,790000
11070,170000
494,320000
7982,585000
2015,255000
5202,219000
69,245000
8148,407784
10709,299000
8214,332000
14259,217500
2055,298500
10157,310000
10115,434000
9029,230000
7869,355000
13240,179000
6343,259000
11494,250000
2459,290000
5924,495000
14210,389000
8625,310000
7554,330000
1038,109500
1351,334000
3053,311000
7439,228000
518,650000
3567,339000
12371,445000
12853,55900
14725,300000
14162,209900
9707,399000
8174,299000
11661,99000
8671,341237
10831,320000
13642,145000
15167,235000
12213,265000
13840,509000
3584,260000
9254,130000
2761,230000
14908,199000
8989,99999
3443,299500
1803,521000
7369,645000
1279,159000
2188,299000
1001,95000
9859,239000
7648,649000
14804,329000
4891,399000
7310,299000
12993,249000
2340,285000
15033,299000
13103,180000
1681,559700
3594,225000
6051,167000
7630,350000
15208,230000
11559,302000
14957,458000
12671,325000
3133,649000
11566,350334
11781,475000
1860,499000
3894,70000
983,369900
6144,395220
15024,381700
5173,645000
12645,369000
5781,179000
5661,430000
8946,279000
3660,385000
924,349000
4905,100000
12375,445000
4225,180000
8525,349900
8312,330000
3600,350000
13188,76000
7405,180000
5353,180000
10974,109000
12750,499900
748,219000
3886,190000
6179,49000
10346,429000
12730,240000
4342,275000
10818,120000
10645,249000
5631,285000
14637,710000
7069,159000
3645,330000
3034,270000
14459,259000
1754,298000
14783,415000
1968,549000
4421,249000
1401,287000
11386,525000
10864,359000
3561,292000
12738,499000
6206,169000
10830,300000
13644,478000
6640,519941
14864,215000
5925,295000
2444,449296
455,570500
13368,99900
3539,459000
8257,318000
977,345000
15161,250000
9171,440000
1853,95000
8907,49000
6562,175000
6100,195000
11421,281000
9168,150000
12411,198000
5100,485000
12292,530000
14350,492000
4777,275000
8584,260000
2650,170000
5118,205000
2878,350000
4144,375000
11987,185000
4713,315000
10771,295000
4559,259000
11870,225000
10908,520000
2346,698000
9483,429250
14106,379900
10026,385000
6491,360000
7760,75000
6845,329000
8635,269000
11980,275000
8433,370000
2936,148000
998,269000
8831,321789
2868,199000
3102,195000
12393,525000
4694,160000
570,262000
2248,80000
13250,190000
1451,39000
7819,343000
9371,250000
10706,159000
7526,185000
12576,329000
5635,465000
15375,219000
7504,289000
6017,210000
4118,188000
12456,359000
347,179000
5804,795000
12843,299000
1715,150000
12893,435500
7288,225000
4885,308000
12127,190000
5445,495000
1266,266163
4376,299000
7014,359000
9067,220000
3740,245000
13789,190000
568,230000
13519,195000
2571,280000
14191,200000
1256,340000
1297,507000
5359,355000
5817,499000
1226,290000
3555,270862
10762,280000
5076,389000
12809,395000
10306,285000
12252,200000
13749,459000
12283,370000
13193,475000
6295,269000
1954,249000
13012,295000
6541,180000
5261,175000
12116,299000
6543,283300
9201,225000
5034,135000
929,179000
3298,59000
11627,180000
3606,165000
13246,542000
13501,649000
11216,299000
12474,298000
11770,535000
1741,440000
11791,295000
12701,269000
13261,529000
2628,225000
2075,169000
3356,280000
8315,640000
8905,175000
1703,190000
10151,412000
6540,210000
14012,585490
11734,235000
6235,180000
2453,585000
6763,325000
9738,180000
7475,495000
12501,2250000
11959,189999
13795,100000
11617,99900
6638,399000
498,695000
13134,260000
9799,380000
10559,389000
3647,535000
15193,271580
1345,329000
4389,595000
7264,319000
12464,355000
8899,395000
3978,277500
2834,199500
12203,412000
7098,269000
7874,495000
2833,469000
7549,409000
3027,375000
13755,295000
10185,340776
2181,320000
8146,329000
8446,539511
12397,339000
11847,349000
9752,439000
14387,160000
7055,199000
13549,395000
7289,450000
5395,425000
12166,245000
9096,289000
12366,69500
5916,269000
9205,355000
7339,289000
1862,69000
5291,294000
12479,159000
8711,464500
2561,255000
3580,350000
4271,589000
5613,779000
10191,265000
11898,125000
447,249000
9544,537000
1719,449000
1989,384000
7727,269000
8592,419368
13383,405000
15102,235000
7514,339000
7379,439000
4286,439000
6622,429000
6035,665000
11525,428000
11471,498000
7487,315000
3051,315000
5793,130000
9808,199000
3472,319000
5458,179000
901,465000
2698,189000
472,179000
6466,185000
59,333712
8414,295000
11691,349000
1755,299000
1116,260000
5993,225000
9098,265000
597,299000
4047,235000
9261,165000
6320,179000
14027,392500
3804,489000
10770,175000
3515,221914
8264,245000
630,135000
