,price
2005,329000
11495,679457
1287,209000
12732,316575
553,285000
5811,545000
11088,490000
4788,607248
11621,449000
1972,175000
8077,395000
10037,150000
13111,110000
5704,360000
1779,249000
1066,145000
1805,610000
1731,274000
7482,279000
11429,220000
3683,230000
7610,229500
11375,239000
3272,349000
1068,85000
4624,280000
9818,470000
4864,280000
3933,129000
666,179000
4681,275000
1409,198000
5351,265000
4244,220000
2661,380000
3893,254000
10292,199000
11193,275000
4782,239000
7484,140000
9670,217000
9854,265000
7360,450000
5950,90000
13119,418000
1938,165000
718,299000
610,349000
11372,375000
2644,199000
12313,425000
11783,369000
4075,225000
3194,150000
5189,395000
2675,385000
2249,265000
9326,349000
11440,375000
12560,365000
1071,195000
12742,299000
7866,350000
3990,370000
11189,695000
7575,307000
1591,176000
3308,425000
6597,399000
12475,170000
3298,359600
7492,250000
2880,249000
10442,534608
5407,375000
12025,269000
8494,499000
9291,270000
10832,259000
10744,370000
12314,350000
3416,249000
6769,262000
1219,215000
2466,299000
11299,190000
114,329000
11655,220000
112,560000
3989,395000
7539,260000
8492,109000
13083,405000
10924,395000
9531,190000
2789,149000
6344,615000
12530,240000
2664,400000
7033,319000
2196,350000
9292,328000
330,150000
11723,175000
1189,529000
181,399000
7736,449000
2473,229000
3962,199000
3922,150000
8553,185000
4450,130000
11906,344000
11720,180000
10615,528000
2475,469000
8906,180000
5653,495000
6444,530000
2676,225000
5261,324000
12580,332627
12958,245000
9694,508200
6630,312500
7959,409000
397,219000
11985,359883
452,189000
2707,625000
11661,388000
13040,526035
12335,265000
9358,334190
5967,340000
8644,328000
10,120000
7412,249000
2245,545000
9071,285000
9444,535000
6963,247500
2698,389000
12979,180000
9766,346000
12761,195000
8734,450000
2392,569000
1539,369985
447,465000
5566,297000
49,66950
4673,385000
4216,285000
10439,295000
7606,580000
1634,520000
1935,290000
3965,264700
8211,399000
11528,240000
6566,225000
6540,195000
7832,209682
9954,250000
40,1599999
2833,345000
10275,365000
7872,105000
9959,160000
5027,190000
1261,349000
8835,195000
8846,495000
6392,159000
633,695000
646,270000
1792,299500
725,337000
4379,278000
11986,380000
1899,124000
1753,260000
9433,215000
331,195000
11341,170000
7822,269000
1255,99000
9650,249000
1361,339000
5592,225000
8097,225000
12340,138500
2804,225000
7820,227000
6083,210000
6898,280000
11467,575000
10262,109000
4595,418000
6102,525000
9105,175000
6485,249000
578,399000
10477,359000
9228,575000
12378,110000
6082,405154
10587,495000
2231,245000
8913,370000
2512,195000
9342,580000
4630,346000
10516,349000
7085,350000
1527,257000
12676,300000
3589,545000
6205,329000
5726,485000
4843,195000
5055,335000
10198,599000
10164,399000
8518,598000
8350,495000
9794,340800
1208,419000
7046,369000
3287,275000
3722,189000
3509,315000
2614,760000
9247,199000
9477,239000
12539,259000
10112,189000
8438,275000
9845,287000
12688,249000
3142,199900
2101,375000
9120,339580
10951,299000
2429,229000
1630,345000
5835,125000
546,325000
10952,199000
9671,338000
3034,299000
1017,199999
1393,125000
8414,198000
6496,429000
946,249000
10458,519000
10484,275000
11795,199000
2531,375000
1831,299000
4207,199000
6196,464579
3482,295000
11627,200000
11689,240000
12318,368250
426,269000
501,335000
1944,185000
10900,310000
4783,334219
8031,420000
7175,349000
4326,235000
11039,295000
9923,134000
12602,407992
9425,360000
12320,240000
9560,189900
8632,200000
1573,150000
3321,142000
7762,435000
167,419000
3054,128000
10463,599000
53,399000
317,695000
1895,159000
4296,215000
6657,590000
5808,199000
9315,490000
3932,320000
9397,275000
10718,349000
11926,570000
5038,711074
879,429000
11863,286000
11364,215000
10364,535000
1979,399000
1110,239900
118,239000
4180,190000
9802,422000
2150,430000
7394,395000
1354,140000
10473,425000
2173,229000
2133,149500
8853,420000
4151,549000
9565,299000
11502,215000
9528,281000
10315,119000
4675,479000
11315,618565
2638,399000
1778,435000
9921,568000
5837,369000
9938,439000
2876,495000
1585,595000
1206,295000
5313,449000
4943,301000
5339,379000
8926,199000
2240,179000
11963,395000
9217,245000
4563,235000
5245,179000
5922,295000
4548,189000
7594,469000
6846,354479
9627,99000
2472,399000
2652,590000
5733,295000
4705,367900
6466,699000
4474,340000
10375,299000
10153,329900
4335,439000
3801,229000
4093,225000
11084,128000
11515,369000
12566,249000
11729,468000
2043,219000
9735,229000
6008,575000
3618,350000
1151,359204
3451,220000
9510,199000
1956,150000
8426,269000
8613,549000
4741,260000
10928,695000
8667,135000
12867,325000
1503,154000
7383,429000
10947,189000
5040,449000
34,599000
486,280000
8038,397000
12907,482000
7789,354500
8769,425000
4441,348500
4238,189000
10658,315000
5120,272000
6417,379000
11026,495000
8513,314000
9026,695000
9626,299000
7261,377473
7197,300000
2669,225000
7936,462000
10481,379000
12396,675000
8891,215000
7544,590000
1357,495000
6517,410000
8993,199000
11213,348000
4577,625000
7843,199000
2862,640000
8793,327500
4678,269000
6850,105000
12183,519000
3559,175000
5925,199000
1131,249000
4962,352000
8436,295000
9578,339000
12342,160000
5256,569000
10015,239000
288,329000
1176,695000
4781,428568
1888,225000
2598,385500
1468,610000
7114,298000
3261,467000
12469,265000
9260,419678
222,275000
1419,250000
2054,279000
4862,300000
7397,299000
585,455000
11572,227000
1897,64000
10090,299000
4384,249000
9877,284950
10469,225000
7981,209000
6920,475000
11923,749000
7937,475000
5629,440000
12329,368250
12390,59999
4106,289000
3011,600000
4768,221000
4407,195000
1605,499000
2671,220000
10273,360000
12020,518632
5375,260000
7416,225000
10316,90000
4286,225000
5656,350000
10087,215000
8158,179900
3110,475000
10735,170000
9434,499000
5676,222000
341,240000
2059,438000
1251,299000
8485,180000
2323,99000
12023,298000
6894,399000
12307,290250
6270,311901
2003,89000
12113,485000
8092,359000
155,165000
10046,375000
8299,379900
1329,260000
361,326000
3256,259000
13068,99900
12448,670000
11888,585000
10899,311500
6390,369000
10567,360709
9899,248000
7983,490000
864,199000
8017,65000
1926,230000
3912,119000
804,189000
9273,219000
3389,280000
12801,340611
8636,320000
10298,395000
8239,175000
2048,179000
7263,199500
12541,135000
600,548000
2119,274000
324,315000
3281,349000
312,320000
276,339200
5928,255000
10950,442000
6419,699000
1324,80000
9086,569000
7462,430000
385,149000
9865,250000
3723,415000
9997,235000
3870,199000
11566,284000
9347,355000
10280,349000
8838,45000
9710,274950
9634,179000
4364,485000
4292,290000
11846,465000
1109,249000
8305,296100
402,397000
6676,395000
4421,285000
8319,345000
9163,235000
592,365000
1796,495000
8266,349000
1010,395000
984,359900
8036,519000
11697,149000
3567,434999
11961,215000
7732,195000
1337,185000
5998,445000
10246,199000
11389,389000
11015,217500
11292,273000
7399,350000
10446,325000
6486,319000
4201,129000
5512,195000
125,220000
2803,329000
4342,299000
7713,322500
11577,245000
2751,454725
3558,300000
246,150000
2149,349902
8907,300000
12233,145000
8710,299000
7009,725000
5806,319000
6425,710000
424,629000
4390,395000
8385,180000
9819,415000
7854,185000
10648,450000
11868,395000
7650,185000
2402,349000
6261,395220
5296,225000
3715,175000
11448,299000
3374,150000
11244,335000
878,469000
7921,269000
7763,315000
11032,295000
584,319000
5741,615000
6941,429000
12368,340000
5951,295000
7669,235000
8469,699000
417,160000
1362,239000
418,90000
11236,345000
1909,435000
4928,430000
3288,575000
10763,190000
929,369000
6051,239000
7834,365000
178,249000
4845,270000
549,257000
8179,50000
10148,295000
7343,633473
9918,175000
1725,499000
9944,99000
4383,239000
10801,279000
6490,145000
7772,450000
6785,249000
7915,343000
12008,250000
3192,219000
5881,305000
8051,220000
5981,269000
10879,299000
1004,299000
10121,179000
5236,235000
6816,145000
504,540000
10263,100000
11642,199750
6337,320000
16,309000
7065,498500
6214,460000
10804,295000
12643,219000
9205,259000
342,353129
8114,270000
4975,399000
5698,516276
8839,257000
12928,375000
1346,599000
1530,290000
12383,455000
8967,334000
2887,449000
7358,375000
10309,255000
766,190000
12561,465000
12705,190000
10187,429000
12463,299000
1340,199000
115,305000
891,269000
8616,500590
9498,295000
11568,598000
6955,245000
4865,369000
9742,239000
7299,210000
12929,435000
2145,165000
5579,189999
1550,120000
134,265000
12382,216000
13061,345000
9979,282500
1960,145000
12353,498000
5573,359000
3668,274000
7221,210000
5380,240000
6615,180000
9325,150000
4878,309000
12176,425000
10759,298000
2424,325000
365,170000
6000,229000
4174,239000
11761,585000
10578,189000
5884,625000
5179,159000
10967,205000
4370,469000
11896,349000
1575,245000
10612,279000
11919,219000
2956,395000
4856,165000
9593,319000
8258,79000
7038,224000
3894,495000
10896,299000
12546,109000
12064,299000
10213,325000
6653,280000
962,259000
6228,390000
7136,340000
9288,270000
5329,264500
3858,219000
9541,559000
2257,329000
6967,199000
7173,119000
12040,435000
11419,284900
11052,385000
12639,367000
5041,399000
2977,119999
4087,119000
212,229000
2547,229000
4543,289000
9329,169000
8378,245000
1199,748000
12165,298000
9904,449000
1273,603604
11891,412000
12933,239000
6132,292000
9162,319000
1513,140000
3648,340000
7041,99000
5004,407752
8874,595000
64,372000
11998,395000
9983,425000
8572,190000
9647,399000
5775,445000
3920,170000
3158,387000
7227,179000
6072,295000
743,433550
8628,350000
11530,369000
1086,135000
4917,230000
2044,498000
6895,375000
5729,365000
4623,439000
4805,245000
12763,395000
8653,425000
7094,360000
4289,155000
12516,499000
4306,265000
2304,180000
6163,332000
4267,165000
10166,555000
10973,279000
2030,599000
12081,250000
9976,210000
12573,349000
11754,695000
11869,250000
3172,335000
6683,309000
12740,175000
3511,315000
7422,275000
7748,155000
2605,269000
8490,188000
10283,189000
11161,269000
1852,69500
65,464260
1954,350000
11646,189999
3619,389000
6386,450000
20,369900
10844,399000
4836,139000
1286,180000
11884,399000
3842,399189
3443,469000
12696,347500
12603,456180
4402,369000
2522,175000
11333,395000
7774,649000
12450,145000
2281,149900
1118,180000
12229,205000
5381,279000
8317,190000
7709,559000
11441,298000
10226,180000
4477,249000
4696,370000
5064,275000
3758,399800
5972,200000
72,445000
316,274000
8844,240500
8221,170000
4502,419000
148,359000
973,159000
449,249000
12272,330000
153,315000
2895,339000
9061,110000
9658,237500
11086,495000
3236,619000
2100,349000
3812,145000
7223,249000
10428,280000
8085,549000
1204,380000
8897,159000
9388,346000
8790,399395
9928,300000
5293,249000
10654,529000
6971,150000
6474,325000
9237,299000
3852,410000
4261,175000
383,210000
1400,345000
11690,475000
1701,245000
6104,285000
10876,260000
2064,389000
7243,328500
4842,293971
1257,299000
8812,290000
10569,299000
7018,275000
5570,180000
6834,295000
2778,199000
131,469000
3352,169999
12765,220000
12480,358000
5802,405000
