,property_id,postal_code,price,type_of_property,subtype_of_property,number_of_rooms,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
997,20080197,5081,275000,HOUSE,VILLA,2,101.0,0.0,0,14.0,0.0,3.0,0,765.0,NOT_INSTALLED,GOOD
998,20082652,5377,349000,HOUSE,HOUSE,4,165.0,0.0,0,22.0,0.0,4.0,1,1460.0,UNKNOWN,AS_NEW
999,20004344,5377,229000,HOUSE,HOUSE,4,247.0,0.0,0,30.0,740.0,4.0,1,740.0,NOT_INSTALLED,TO_BE_DONE_UP
1000,20330861,5621,309000,HOUSE,HOUSE,4,165.0,0.0,0,22.0,0.0,4.0,1,621.0,INSTALLED,AS_NEW
1001,20020713,5377,459000,HOUSE,HOUSE,3,154.0,0.0,0,22.0,1746.0,4.0,1,1746.0,INSTALLED,GOOD
1002,20030337,5640,450000,HOUSE,APARTMENT_BLOCK,0,230.0,0.0,0,60.0,0.0,3.0,0,0.0,INSTALLED,GOOD
1003,20268917,5537,239000,HOUSE,HOUSE,2,100.0,0.0,0,14.0,250.0,4.0,1,360.0,INSTALLED,GOOD
1004,20349521,5081,379000,HOUSE,HOUSE,4,225.0,0.0,0,40.0,1000.0,4.0,1,1259.0,SEMI_EQUIPPED,TO_RENOVATE
1005,20365513,5377,380000,HOUSE,HOUSE,3,248.0,0.0,0,30.0,836.0,4.0,1,836.0,INSTALLED,GOOD
1006,20301396,5537,179000,APARTMENT,APARTMENT,1,92.0,0.0,0,12.0,0.0,2.0,1,0.0,INSTALLED,AS_NEW
1008,20159797,5081,299000,HOUSE,HOUSE,3,115.0,0.0,0,22.0,300.0,3.0,0,500.0,SEMI_EQUIPPED,GOOD
1010,20305163,5621,199000,HOUSE,HOUSE,2,115.0,0.0,0,17.0,0.0,4.0,0,1800.0,SEMI_EQUIPPED,UNKNOWN
1011,20253309,2530,375000,HOUSE,MIXED_USE_BUILDING,3,273.0,0.0,0,32.0,0.0,2.0,0,228.0,SEMI_EQUIPPED,TO_RENOVATE
1012,20191790,5640,270000,APARTMENT,GROUND_FLOOR,0,93.0,0.0,0,43.0,156.0,0.0,1,0.0,USA_INSTALLED,AS_NEW
1013,20147586,5537,170000,HOUSE,HOUSE,2,101.0,0.0,0,14.0,0.0,4.0,0,0.0,INSTALLED,TO_BE_DONE_UP
1014,20161737,5537,730000,HOUSE,APARTMENT_BLOCK,5,269.0,0.0,0,32.0,0.0,4.0,0,1738.0,INSTALLED,UNKNOWN
1016,20388093,2270,344000,HOUSE,HOUSE,4,151.0,0.0,0,21.0,0.0,2.0,0,350.0,INSTALLED,GOOD
1017,20305976,5621,299000,HOUSE,HOUSE,4,177.0,0.0,0,1.0,1.0,4.0,1,545.0,INSTALLED,AS_NEW
1018,20163983,5640,215260,HOUSE,HOUSE,3,153.0,0.0,0,22.0,130.0,3.0,1,258.0,NOT_INSTALLED,AS_NEW
1019,20359142,2270,265000,APARTMENT,APARTMENT,1,82.0,0.0,0,13.0,0.0,3.0,0,0.0,INSTALLED,UNKNOWN
1020,20370334,5640,199000,HOUSE,HOUSE,3,137.0,0.0,0,18.0,0.0,4.0,0,1520.0,SEMI_EQUIPPED,TO_RENOVATE
1021,20150269,1348,460000,HOUSE,HOUSE,3,129.0,0.0,0,20.0,0.0,2.0,0,154.0,UNKNOWN,TO_BE_DONE_UP
1022,20366050,5020,330000,HOUSE,VILLA,3,130.0,0.0,1,20.0,0.0,4.0,0,672.0,INSTALLED,UNKNOWN
1023,20375828,5020,339000,HOUSE,HOUSE,5,220.0,0.0,0,26.0,0.0,3.0,0,563.0,UNKNOWN,UNKNOWN
1024,20310757,5020,295000,HOUSE,HOUSE,3,130.0,0.0,0,25.0,340.0,4.0,1,529.0,SEMI_EQUIPPED,GOOD
1026,20031772,5020,319000,HOUSE,HOUSE,4,212.0,0.0,0,26.0,687.0,3.0,1,957.0,SEMI_EQUIPPED,GOOD
1027,20381747,1654,369000,HOUSE,HOUSE,3,276.0,0.0,0,32.0,0.0,0.0,0,0.0,USA_INSTALLED,TO_BE_DONE_UP
1028,20350199,5020,399000,HOUSE,HOUSE,3,158.0,0.0,0,22.0,435.0,3.0,1,500.0,NOT_INSTALLED,AS_NEW
1029,20082474,5020,318500,HOUSE,TOWN_HOUSE,3,200.0,0.0,0,25.0,1.0,3.0,1,490.0,USA_UNINSTALLED,AS_NEW
1030,20082553,5020,318500,HOUSE,TOWN_HOUSE,3,200.0,0.0,0,25.0,1.0,3.0,1,490.0,USA_UNINSTALLED,AS_NEW
1031,20279829,5020,400000,HOUSE,HOUSE,2,200.0,0.0,0,30.0,400.0,4.0,1,624.0,UNKNOWN,GOOD
1032,20311606,3620,220000,HOUSE,TOWN_HOUSE,2,101.0,0.0,0,14.0,0.0,4.0,0,1007.0,INSTALLED,TO_RENOVATE
1033,11359434,3620,362500,HOUSE,HOUSE,3,150.0,0.0,0,21.0,0.0,4.0,0,479.0,UNKNOWN,UNKNOWN
1034,10656138,3620,314500,APARTMENT,APARTMENT,2,106.0,0.0,0,10.0,0.0,2.0,0,0.0,UNKNOWN,UNKNOWN
1035,11403007,5020,469000,HOUSE,VILLA,3,154.0,0.0,0,22.0,0.0,4.0,0,1041.0,INSTALLED,UNKNOWN
1037,20230980,5020,429000,HOUSE,HOUSE,4,161.0,0.0,0,55.0,1877.0,4.0,1,1877.0,INSTALLED,GOOD
1038,20164512,5020,329000,HOUSE,HOUSE,5,324.0,0.0,0,40.0,0.0,3.0,0,383.0,INSTALLED,GOOD
1039,20390781,5020,395000,HOUSE,HOUSE,3,180.0,0.0,0,24.0,593.0,3.0,0,593.0,SEMI_EQUIPPED,UNKNOWN
1040,20314391,3950,295000,HOUSE,HOUSE,3,157.0,0.0,0,39.0,250.0,4.0,1,917.0,UNKNOWN,GOOD
1041,20128896,6834,90000,HOUSE,HOUSE,2,83.0,0.0,0,11.0,0.0,2.0,0,127.0,SEMI_EQUIPPED,UNKNOWN
1042,20223418,6852,179000,HOUSE,HOUSE,3,130.0,0.0,0,20.0,0.0,3.0,0,321.0,INSTALLED,GOOD
1043,20362705,8850,260000,HOUSE,HOUSE,4,128.0,0.0,0,20.0,0.0,0.0,0,171.0,UNKNOWN,JUST_RENOVATED
1045,20308094,3118,325000,HOUSE,HOUSE,3,147.0,0.0,0,20.0,0.0,4.0,0,1856.0,UNKNOWN,TO_RENOVATE
1046,20367203,3620,359000,HOUSE,HOUSE,4,170.0,0.0,0,22.0,0.0,0.0,0,299.0,INSTALLED,GOOD
1047,20362889,3501,459000,HOUSE,HOUSE,3,305.0,0.0,0,40.0,162.0,4.0,0,467.0,UNKNOWN,GOOD
1048,20162907,5020,215000,HOUSE,HOUSE,3,172.0,0.0,0,23.0,0.0,4.0,0,568.0,NOT_INSTALLED,TO_RENOVATE
1049,20368043,6834,295000,HOUSE,HOUSE,4,200.0,0.0,0,25.0,500.0,3.0,1,548.0,NOT_INSTALLED,AS_NEW
1050,20349189,8850,269000,HOUSE,HOUSE,5,307.0,0.0,0,40.0,0.0,0.0,0,305.0,UNKNOWN,UNKNOWN
1051,20388578,3950,270000,HOUSE,HOUSE,4,156.0,0.0,0,22.0,0.0,4.0,0,698.0,SEMI_EQUIPPED,TO_RENOVATE
1052,20333170,3118,379000,HOUSE,HOUSE,4,308.0,0.0,0,15.0,850.0,0.0,0,958.0,INSTALLED,TO_RENOVATE
1054,11098860,3620,230000,HOUSE,HOUSE,4,206.0,0.0,0,25.0,0.0,4.0,0,540.0,SEMI_EQUIPPED,TO_RENOVATE
1055,20326378,1654,327000,HOUSE,HOUSE,3,130.0,0.0,0,20.0,90.0,2.0,0,0.0,HYPER_EQUIPPED,GOOD
1056,20204756,1654,539000,HOUSE,HOUSE,4,316.0,0.0,0,102.0,262.0,4.0,0,566.0,UNKNOWN,UNKNOWN
1057,20064784,1654,525000,HOUSE,HOUSE,4,250.0,0.0,0,30.0,0.0,4.0,0,0.0,UNKNOWN,UNKNOWN
1058,20195293,8850,179000,HOUSE,HOUSE,4,201.0,0.0,0,25.0,0.0,4.0,0,225.0,UNKNOWN,UNKNOWN
1059,11273015,3118,453000,APARTMENT,PENTHOUSE,2,95.0,0.0,0,22.0,0.0,0.0,0,0.0,INSTALLED,GOOD
1061,20367840,3620,289000,HOUSE,HOUSE,2,170.0,0.0,0,22.0,0.0,0.0,0,500.0,INSTALLED,TO_BE_DONE_UP
1062,20180706,6852,185000,HOUSE,HOUSE,4,185.0,0.0,0,30.0,120.0,3.0,1,442.0,SEMI_EQUIPPED,GOOD
1064,11427879,3620,299000,HOUSE,MIXED_USE_BUILDING,3,230.0,0.0,0,25.0,0.0,0.0,0,234.0,UNKNOWN,TO_BE_DONE_UP
1067,20360743,3950,359000,HOUSE,HOUSE,5,202.0,0.0,0,25.0,0.0,4.0,0,1192.0,INSTALLED,TO_RENOVATE
1068,20222827,1654,165000,APARTMENT,APARTMENT,1,80.0,0.0,0,11.0,0.0,3.0,1,0.0,SEMI_EQUIPPED,TO_BE_DONE_UP
1069,20286350,1654,218000,APARTMENT,APARTMENT,1,85.0,0.0,0,7.0,0.0,0.0,1,0.0,HYPER_EQUIPPED,UNKNOWN
1070,20100647,8850,199000,HOUSE,HOUSE,3,133.0,0.0,0,20.0,0.0,0.0,0,693.0,UNKNOWN,TO_RENOVATE
1073,20227555,6852,450000,HOUSE,HOUSE,5,300.0,0.0,0,40.0,0.0,4.0,0,0.0,SEMI_EQUIPPED,GOOD
1074,20129036,3118,315000,HOUSE,HOUSE,3,150.0,0.0,0,21.0,1225.0,3.0,0,1397.0,SEMI_EQUIPPED,TO_BE_DONE_UP
1075,20298634,3950,160000,HOUSE,HOUSE,4,206.0,0.0,0,25.0,0.0,4.0,0,1041.0,UNKNOWN,UNKNOWN
1076,20313433,5020,369750,HOUSE,HOUSE,3,140.0,0.0,0,1.0,1.0,4.0,1,1092.0,USA_INSTALLED,AS_NEW
1077,20360770,3950,465000,HOUSE,HOUSE,5,225.0,0.0,1,27.0,0.0,4.0,1,1096.0,INSTALLED,GOOD
1078,20376177,1654,449000,HOUSE,TOWN_HOUSE,4,162.0,0.0,0,22.0,0.0,2.0,0,137.0,UNKNOWN,AS_NEW
1079,20164606,3118,139000,HOUSE,CHALET,1,84.0,0.0,0,12.0,0.0,4.0,0,509.0,UNKNOWN,TO_RENOVATE
1080,20115240,5020,329000,HOUSE,HOUSE,3,190.0,0.0,1,25.0,1010.0,4.0,1,1010.0,INSTALLED,GOOD
1082,20245576,8850,205000,HOUSE,HOUSE,3,128.0,0.0,0,20.0,820.0,4.0,0,1345.0,UNKNOWN,TO_RENOVATE
1085,20360746,3950,445000,HOUSE,HOUSE,3,249.0,0.0,0,30.0,0.0,4.0,0,1000.0,INSTALLED,GOOD
1086,20397301,8850,264000,HOUSE,HOUSE,3,159.0,0.0,0,22.0,0.0,2.0,0,385.0,SEMI_EQUIPPED,GOOD
1087,20345617,8850,275000,APARTMENT,APARTMENT,2,100.0,0.0,0,14.0,0.0,0.0,0,0.0,INSTALLED,GOOD
1089,20250703,6852,149000,HOUSE,HOUSE,2,73.0,0.0,0,10.0,0.0,4.0,1,997.0,UNKNOWN,TO_RESTORE
1090,20372988,8850,425000,HOUSE,HOUSE,3,160.0,0.0,0,22.0,0.0,0.0,0,186.0,UNKNOWN,GOOD
1091,20345548,8850,275000,HOUSE,HOUSE,2,100.0,0.0,0,14.0,0.0,0.0,0,100.0,INSTALLED,GOOD
1093,20302314,6997,120000,HOUSE,HOUSE,2,32.0,1.0,1,10.0,0.0,4.0,0,1000.0,SEMI_EQUIPPED,UNKNOWN
1094,20110551,6997,275000,HOUSE,HOUSE,7,241.0,0.0,0,121.0,609.0,3.0,1,780.0,INSTALLED,GOOD
1095,20391065,6821,185000,HOUSE,HOUSE,3,173.0,0.0,0,22.75,0.0,4.0,1,967.0,UNKNOWN,UNKNOWN
1096,20366208,6821,490000,HOUSE,EXCEPTIONAL_PROPERTY,3,240.0,0.0,1,30.0,120.0,4.0,1,540.0,UNKNOWN,UNKNOWN
1097,11303771,6997,275000,HOUSE,HOUSE,7,241.0,0.0,0,121.0,609.0,3.0,1,780.0,INSTALLED,GOOD
1099,20334448,1653,545000,HOUSE,HOUSE,4,240.0,0.0,0,20.0,300.0,4.0,1,555.0,HYPER_EQUIPPED,GOOD
1100,20270959,1653,399000,HOUSE,HOUSE,3,128.0,0.0,0,15.0,204.0,4.0,1,254.0,INSTALLED,GOOD
1101,20284138,6997,369000,HOUSE,HOUSE,4,231.0,0.0,0,58.0,855.0,4.0,1,855.0,INSTALLED,GOOD
1103,20316124,1653,399000,HOUSE,HOUSE,4,128.0,0.0,0,20.0,0.0,3.0,0,254.0,SEMI_EQUIPPED,GOOD
1104,20277737,1653,559000,HOUSE,HOUSE,3,169.0,0.0,0,22.0,550.0,4.0,0,894.0,NOT_INSTALLED,GOOD
1105,20381691,9270,425000,HOUSE,HOUSE,4,155.0,0.0,0,22.0,0.0,2.0,0,184.0,UNKNOWN,GOOD
1106,20397496,4750,235000,HOUSE,HOUSE,4,215.0,0.0,0,26.0,1606.0,4.0,0,1711.0,UNKNOWN,UNKNOWN
1107,20357895,9290,349000,HOUSE,HOUSE,2,152.0,1.0,0,21.0,0.0,0.0,0,593.0,INSTALLED,TO_BE_DONE_UP
1108,20388178,6997,285000,HOUSE,CHALET,3,100.0,1.0,0,48.0,1600.0,4.0,1,1910.0,SEMI_EQUIPPED,GOOD
1109,20148921,6997,369000,HOUSE,HOUSE,4,231.0,0.0,0,58.0,855.0,4.0,1,855.0,INSTALLED,GOOD
1110,20353785,6997,550000,HOUSE,HOUSE,2,258.0,1.0,1,200.0,350.0,4.0,1,1250.0,INSTALLED,AS_NEW
1111,20193715,4051,139900,HOUSE,HOUSE,1,60.0,0.0,0,35.0,0.0,2.0,1,115.0,INSTALLED,AS_NEW
1112,20348539,6997,385000,HOUSE,HOUSE,3,180.0,0.0,1,25.0,0.0,4.0,0,1750.0,UNKNOWN,TO_RENOVATE
1114,20371155,9290,179000,HOUSE,HOUSE,1,60.0,0.0,0,10.0,0.0,4.0,0,193.0,INSTALLED,TO_BE_DONE_UP
1115,10981482,6997,240000,HOUSE,HOUSE,2,140.0,0.0,0,20.0,0.0,0.0,0,1133.0,UNKNOWN,GOOD
1116,11362588,6997,150000,HOUSE,CHALET,1,64.0,0.0,1,24.0,400.0,4.0,1,1474.0,INSTALLED,GOOD
1117,11480267,1653,580000,HOUSE,HOUSE,5,295.0,0.0,0,35.0,0.0,3.0,0,0.0,SEMI_EQUIPPED,TO_BE_DONE_UP
1118,20147395,4051,119000,APARTMENT,APARTMENT,2,112.0,0.0,0,16.0,0.0,2.0,0,0.0,SEMI_EQUIPPED,TO_BE_DONE_UP
1119,20252933,9290,265000,HOUSE,MIXED_USE_BUILDING,0,150.0,0.0,0,21.0,0.0,2.0,0,170.0,INSTALLED,GOOD
1120,20283342,4051,249000,HOUSE,HOUSE,3,223.0,0.0,0,27.0,36.0,2.0,1,151.0,INSTALLED,AS_NEW
1121,20361771,9290,589000,HOUSE,HOUSE,3,155.0,0.0,0,50.0,312.0,4.0,1,397.0,INSTALLED,AS_NEW
1122,20061195,1653,615000,HOUSE,VILLA,3,200.0,0.0,1,25.0,500.0,4.0,1,1111.0,HYPER_EQUIPPED,TO_RENOVATE
1125,20127750,4051,299000,HOUSE,HOUSE,3,124.0,0.0,0,14.0,785.0,4.0,1,1286.0,INSTALLED,GOOD
1128,20175639,1653,562160,HOUSE,HOUSE,3,166.0,0.0,0,22.0,0.0,4.0,0,877.0,UNKNOWN,AS_NEW
1130,11366791,4051,259000,HOUSE,HOUSE,3,189.0,0.0,0,25.0,0.0,2.0,0,130.0,INSTALLED,GOOD
1131,20160713,9270,395000,HOUSE,HOUSE,4,140.0,0.0,0,20.0,0.0,4.0,0,645.0,SEMI_EQUIPPED,TO_RENOVATE
1132,20200764,4750,224000,HOUSE,HOUSE,6,180.0,0.0,0,25.0,0.0,3.0,1,129.0,UNKNOWN,GOOD
1134,20073156,4051,230000,HOUSE,MIXED_USE_BUILDING,3,120.0,0.0,0,50.0,0.0,2.0,1,135.0,SEMI_EQUIPPED,GOOD
1135,20366901,9270,589000,HOUSE,HOUSE,3,155.0,0.0,0,50.0,312.0,4.0,1,397.0,INSTALLED,AS_NEW
1136,20155138,6997,495000,HOUSE,CHALET,4,162.0,0.0,0,24.0,1320.0,4.0,1,1400.0,UNKNOWN,AS_NEW
1137,20313341,9290,379000,HOUSE,HOUSE,3,160.0,0.0,0,22.0,0.0,4.0,1,300.0,HYPER_EQUIPPED,AS_NEW
1138,20320130,9270,379000,HOUSE,HOUSE,3,141.0,0.0,0,20.0,0.0,0.0,0,589.0,INSTALLED,TO_RENOVATE
1139,20333821,4670,430000,HOUSE,APARTMENT_BLOCK,3,300.0,0.0,0,26.0,0.0,3.0,0,523.0,INSTALLED,UNKNOWN
1140,20317904,4670,199000,HOUSE,HOUSE,5,246.0,0.0,0,30.0,269.0,4.0,1,568.0,UNKNOWN,TO_RENOVATE
1141,20206813,6997,160000,HOUSE,HOUSE,3,59.0,1.0,0,10.0,0.0,0.0,0,1783.0,UNKNOWN,TO_BE_DONE_UP
1142,20311621,4761,259000,HOUSE,HOUSE,3,160.0,0.0,0,22.0,1000.0,3.0,1,1654.0,UNKNOWN,TO_RENOVATE
1144,20088527,4051,249000,HOUSE,HOUSE,3,223.0,0.0,0,27.0,36.0,2.0,1,151.0,INSTALLED,AS_NEW
1145,20357831,9290,349000,HOUSE,BUNGALOW,2,152.0,1.0,0,21.0,0.0,0.0,0,593.0,INSTALLED,TO_BE_DONE_UP
1146,20159083,4761,430000,HOUSE,HOUSE,4,140.0,0.0,0,20.0,0.0,4.0,1,0.0,UNKNOWN,UNKNOWN
1148,20238331,4670,275000,HOUSE,BUNGALOW,3,162.0,0.0,0,75.0,522.0,3.0,1,1014.0,INSTALLED,GOOD
1149,20112499,4670,450000,HOUSE,VILLA,4,240.0,0.0,0,40.0,550.0,4.0,1,1050.0,INSTALLED,GOOD
1152,20368302,4051,69000,HOUSE,HOUSE,1,81.0,0.0,1,17.0,0.0,2.0,1,75.0,NOT_INSTALLED,TO_RENOVATE
1153,20347244,9270,333000,APARTMENT,GROUND_FLOOR,2,101.0,0.0,0,14.0,0.0,0.0,0,0.0,INSTALLED,GOOD
1154,11373686,9270,419000,HOUSE,HOUSE,4,240.0,0.0,0,30.0,1200.0,4.0,0,1278.0,INSTALLED,TO_BE_DONE_UP
1156,20378363,9270,275000,HOUSE,HOUSE,4,140.0,0.0,0,20.0,0.0,0.0,0,340.0,SEMI_EQUIPPED,TO_RENOVATE
1157,20294746,4750,265000,HOUSE,HOUSE,3,172.0,0.0,0,22.5,0.0,4.0,1,1168.0,UNKNOWN,GOOD
1159,20174177,4051,159000,HOUSE,HOUSE,2,105.0,0.0,0,14.0,150.0,2.0,1,244.0,NOT_INSTALLED,TO_RENOVATE
1160,20332810,4761,375000,HOUSE,HOUSE,5,325.0,0.0,0,40.0,70.0,3.0,1,436.0,UNKNOWN,GOOD
1161,20339191,4750,255000,APARTMENT,APARTMENT,2,64.0,0.0,0,10.0,0.0,4.0,1,0.0,UNKNOWN,GOOD
1162,11351904,4670,535000,HOUSE,BUNGALOW,7,285.0,0.0,1,60.0,1500.0,4.0,1,1727.0,INSTALLED,GOOD
1163,20148821,4051,195000,HOUSE,HOUSE,4,134.0,0.0,0,15.0,55.0,2.0,1,147.0,INSTALLED,JUST_RENOVATED
1165,11368214,9681,240000,HOUSE,HOUSE,3,128.0,0.0,0,20.0,529.0,3.0,0,710.0,SEMI_EQUIPPED,TO_RENOVATE
1166,20273758,4051,279000,HOUSE,HOUSE,3,155.0,0.0,0,50.0,115.0,3.0,1,270.0,INSTALLED,AS_NEW
1167,20196503,4051,275000,HOUSE,HOUSE,4,160.0,0.0,0,22.0,0.0,3.0,1,0.0,INSTALLED,GOOD
1168,20141060,4670,205000,HOUSE,HOUSE,3,106.0,0.0,0,24.0,157.0,2.0,0,356.0,UNKNOWN,UNKNOWN
1169,10779809,4670,369900,HOUSE,HOUSE,3,147.0,0.0,0,20.0,0.0,4.0,0,365.0,NOT_INSTALLED,AS_NEW
1170,20357900,4051,109000,HOUSE,HOUSE,3,132.0,0.0,0,20.0,0.0,2.0,1,152.0,SEMI_EQUIPPED,TO_RENOVATE
1171,10779913,4670,359900,HOUSE,HOUSE,3,145.0,0.0,0,20.0,0.0,3.0,0,410.0,UNKNOWN,UNKNOWN
1173,20139542,9270,365000,HOUSE,HOUSE,2,120.0,0.0,0,19.0,0.0,4.0,0,893.0,SEMI_EQUIPPED,GOOD
1174,20322267,4051,339000,HOUSE,HOUSE,3,170.0,0.0,0,47.0,203.0,4.0,0,399.0,UNKNOWN,GOOD
1175,20363639,9270,239000,HOUSE,HOUSE,2,112.0,0.0,0,16.0,0.0,4.0,1,860.0,SEMI_EQUIPPED,TO_RENOVATE
1176,20366086,9290,345000,HOUSE,HOUSE,2,173.0,0.0,0,22.5,0.0,4.0,0,732.0,INSTALLED,TO_BE_DONE_UP
1178,20398051,9290,235000,HOUSE,HOUSE,4,205.0,0.0,0,60.0,0.0,0.0,0,230.0,UNKNOWN,GOOD
1179,20167485,4750,399000,HOUSE,VILLA,3,167.0,0.0,0,22.0,330.0,4.0,1,0.0,INSTALLED,AS_NEW
1180,20356503,9681,320000,HOUSE,HOUSE,4,176.0,0.0,0,23.0,800.0,4.0,1,900.0,NOT_INSTALLED,AS_NEW
1181,20073250,4051,189000,HOUSE,HOUSE,3,120.0,0.0,0,30.0,0.0,2.0,1,93.0,SEMI_EQUIPPED,GOOD
1182,10779987,4670,399000,HOUSE,HOUSE,3,162.0,0.0,0,22.0,0.0,4.0,0,434.0,UNKNOWN,UNKNOWN
1184,10779870,4670,369900,HOUSE,HOUSE,3,160.0,0.0,0,22.0,0.0,3.0,0,442.0,UNKNOWN,AS_NEW
1186,20278086,4652,340000,HOUSE,HOUSE,4,140.0,0.0,0,20.0,0.0,3.0,1,547.0,UNKNOWN,AS_NEW
1187,20362960,4877,355000,HOUSE,HOUSE,5,269.0,0.0,0,32.0,0.0,4.0,1,0.0,INSTALLED,TO_RENOVATE
1189,20330254,4877,199000,HOUSE,HOUSE,3,83.0,0.0,0,11.0,300.0,4.0,0,760.0,NOT_INSTALLED,TO_RENOVATE
1190,20124399,4877,265000,HOUSE,HOUSE,4,170.0,0.0,0,22.0,0.0,2.0,0,114.0,INSTALLED,GOOD
1191,20355676,4652,439000,HOUSE,VILLA,5,210.0,0.0,0,40.0,1000.0,4.0,0,1300.0,INSTALLED,AS_NEW
1192,20396349,4140,289000,HOUSE,HOUSE,2,148.0,0.0,0,21.0,735.0,2.0,1,950.0,SEMI_EQUIPPED,TO_BE_DONE_UP
1193,20303260,4877,689000,HOUSE,HOUSE,3,338.0,0.0,0,50.0,1000.0,4.0,1,1790.0,HYPER_EQUIPPED,GOOD
1195,20379651,4877,650000,HOUSE,EXCEPTIONAL_PROPERTY,3,217.0,0.0,0,17.0,1097.0,4.0,0,1240.0,INSTALLED,AS_NEW
1196,20396681,7740,319000,HOUSE,HOUSE,4,180.0,0.0,0,75.0,75.0,3.0,1,150.0,INSTALLED,AS_NEW
1197,20315179,4877,299000,HOUSE,HOUSE,3,180.0,0.0,1,25.0,120.0,4.0,1,340.0,INSTALLED,TO_BE_DONE_UP
1198,20169741,7740,225000,HOUSE,HOUSE,4,244.0,0.0,0,32.0,0.0,2.0,0,185.0,UNKNOWN,GOOD
1200,20363903,7740,195000,HOUSE,HOUSE,3,180.0,0.0,0,41.0,0.0,2.0,1,529.0,NOT_INSTALLED,TO_BE_DONE_UP
1201,20244297,4140,298000,HOUSE,HOUSE,4,242.0,0.0,0,80.0,147.0,2.0,1,358.0,INSTALLED,GOOD
1202,10910086,7740,189000,APARTMENT,APARTMENT,2,101.0,0.0,0,14.0,0.0,2.0,0,0.0,UNKNOWN,GOOD
1203,11461254,7740,269000,APARTMENT,DUPLEX,3,120.0,0.0,0,19.0,0.0,3.0,1,0.0,INSTALLED,GOOD
1204,20305353,4652,395000,HOUSE,HOUSE,3,145.0,0.0,0,33.0,0.0,3.0,0,410.0,INSTALLED,UNKNOWN
1205,20042345,7740,120000,HOUSE,MANSION,4,230.0,0.0,0,30.0,150.0,3.0,1,385.0,NOT_INSTALLED,TO_BE_DONE_UP
1206,11110599,7332,95000,APARTMENT,APARTMENT,2,127.0,0.0,0,18.0,0.0,2.0,1,0.0,UNKNOWN,TO_RENOVATE
1207,20341413,6221,240000,HOUSE,HOUSE,2,101.0,0.0,0,14.0,0.0,3.0,0,0.0,SEMI_EQUIPPED,TO_RENOVATE
1208,20373911,4652,395000,HOUSE,HOUSE,3,145.0,0.0,0,33.0,0.0,3.0,0,410.0,INSTALLED,UNKNOWN
1209,20057388,7740,495000,HOUSE,VILLA,3,204.0,0.0,0,25.0,0.0,3.0,1,1930.0,INSTALLED,AS_NEW
1212,20076256,7332,250000,HOUSE,HOUSE,2,214.0,0.0,0,26.0,0.0,3.0,0,1490.0,UNKNOWN,UNKNOWN
1213,20064358,6250,199999,HOUSE,HOUSE,3,184.0,0.0,0,60.0,600.0,4.0,1,653.0,USA_HYPER_EQUIPPED,AS_NEW
1215,20208767,4140,379000,HOUSE,HOUSE,3,116.0,0.0,0,27.0,83.0,2.0,1,160.0,HYPER_EQUIPPED,GOOD
1216,20233472,6250,220000,HOUSE,HOUSE,2,111.0,0.0,0,16.0,0.0,3.0,0,299.0,SEMI_EQUIPPED,GOOD
1217,20264172,7942,250000,HOUSE,HOUSE,4,206.0,0.0,0,25.0,397.0,2.0,1,0.0,UNKNOWN,UNKNOWN
1218,20385014,7942,300000,HOUSE,HOUSE,3,231.0,0.0,0,30.0,0.0,4.0,0,1527.0,UNKNOWN,UNKNOWN
1219,20213950,4780,126000,HOUSE,HOUSE,2,127.0,0.0,0,20.0,0.0,3.0,1,188.0,NOT_INSTALLED,TO_BE_DONE_UP
1220,20362912,4780,320000,HOUSE,HOUSE,4,147.0,0.0,0,20.0,0.0,4.0,1,477.0,UNKNOWN,UNKNOWN
1222,11463019,4780,325000,HOUSE,HOUSE,4,179.0,0.0,1,24.0,0.0,3.0,1,466.0,UNKNOWN,GOOD
1225,20379468,4877,650000,HOUSE,EXCEPTIONAL_PROPERTY,3,217.0,0.0,0,17.0,1097.0,4.0,0,1240.0,INSTALLED,AS_NEW
1226,20147471,6250,695000,HOUSE,EXCEPTIONAL_PROPERTY,5,269.0,0.0,0,32.0,0.0,4.0,1,1800.0,USA_INSTALLED,AS_NEW
1227,11364862,7332,95000,APARTMENT,APARTMENT,2,127.0,0.0,0,18.0,0.0,2.0,1,0.0,NOT_INSTALLED,TO_RENOVATE
1228,20312392,4140,215000,HOUSE,HOUSE,2,164.0,0.0,0,30.0,1127.0,3.0,1,1300.0,SEMI_EQUIPPED,GOOD
1229,20253355,6250,299000,HOUSE,HOUSE,3,260.0,0.0,0,30.0,0.0,3.0,0,553.0,HYPER_EQUIPPED,JUST_RENOVATED
1230,20213951,4780,399000,HOUSE,HOUSE,2,180.0,0.0,0,25.0,0.0,3.0,1,532.0,UNKNOWN,GOOD
1231,20290167,7332,249000,HOUSE,HOUSE,3,187.0,0.0,0,25.0,0.0,3.0,0,654.0,INSTALLED,GOOD
1233,20213172,4877,345000,HOUSE,TOWN_HOUSE,3,122.0,0.0,0,30.0,459.0,3.0,1,557.0,INSTALLED,GOOD
1234,20389018,6250,278000,HOUSE,VILLA,3,175.0,0.0,0,23.0,750.0,4.0,0,927.0,SEMI_EQUIPPED,UNKNOWN
