,price
2105,119000
13668,393300
14738,430000
12444,310000
3045,385500
12534,525000
94,459000
9448,515000
10178,250000
1835,369000
8282,310000
8885,279000
5867,255000
13711,239000
503,324206
10728,365000
4558,687000
11779,375000
3693,565000
5824,430000
1040,109500
14345,180000
7701,288000
5820,305000
6484,275000
369,449500
3949,290000
4848,292000
6439,470000
2658,399000
6196,240000
5650,366000
11520,250000
6540,249999
8606,429000
430,110000
9442,335000
10298,389518
10249,259000
27,450000
8390,299000
7,284000
1787,419000
6486,650000
3983,339000
15058,280000
6807,499000
12410,289000
4063,575000
4686,239000
8380,498000
7240,239000
11327,449000
11909,149900
13916,175000
1126,250000
2437,595000
8093,690000
5937,445000
13545,387400
793,379000
14562,375000
4380,645000
10644,395000
5331,255000
8950,285000
2625,585000
10061,365000
1224,449000
1111,230000
11216,445000
2756,595000
15102,174000
3522,450000
11922,105000
9049,425000
13394,150000
7466,335000
13320,349000
5485,245000
4392,595000
13326,185000
14019,195000
8902,245000
3540,410000
5975,435000
11315,399000
7316,270000
13423,455000
6563,239000
5601,705000
3179,295000
10157,410000
10110,400000
12514,275000
12573,70000
4021,229000
14179,349000
9658,480000
9738,319000
11996,399000
10746,149000
4817,644100
13843,285000
10002,203000
13007,729000
2454,180000
4264,372000
9140,289000
14662,307500
5106,224900
6232,585000
9451,189000
3118,239000
257,376096
9933,239000
2988,289000
12748,270000
3367,350000
4488,210000
2570,295152
13903,205781
13579,310000
5952,154000
14692,315000
10284,516095
8677,345000
10146,395000
14252,175000
8517,277696
14229,179000
5594,469000
11926,283000
2462,290000
4519,155000
3670,320000
10670,269000
7859,405000
9902,359000
4612,520000
14190,650000
4888,308000
8943,249000
7831,280000
2442,525000
12739,420000
1775,220000
10632,380000
3982,195000
13075,375000
7055,249000
5062,130000
2643,225000
1364,139900
2405,779000
7770,90000
9179,295000
13825,129000
7091,239000
1174,560800
1651,349000
6989,650000
12878,245000
3964,412809
2468,295000
6521,295000
1175,299000
9150,649000
187,375000
10714,125000
13392,199000
4929,269900
8317,456000
8805,230000
1160,549000
11467,375000
2086,185000
12981,548000
4449,599000
9729,265000
8357,419000
1875,384000
14320,185000
3827,285000
3397,100000
12598,245000
5375,425000
8280,398000
3154,329000
353,344000
4448,45000
7685,450000
13034,232000
9934,375179
7808,195000
3826,229000
10229,395000
7040,385000
11453,235000
10975,395000
13483,398000
1827,298000
9807,299000
1099,392500
14080,199000
6348,339850
4945,295000
13592,210000
12751,145000
14398,240000
12269,199000
8696,269000
1551,190000
12677,210000
8949,549000
14674,498000
13148,199900
4598,380725
12459,345000
5205,675000
7475,766014
10729,470000
2954,199000
11386,350000
4688,449000
14493,195000
12721,349999
12230,478760
2010,325000
1541,215000
13635,230000
5242,410000
9855,525000
9376,359000
15020,1350000
11268,429000
7415,129900
1958,329000
889,525000
4004,325000
6374,285000
5373,495000
2904,399000
13969,239000
2970,207000
12713,405000
1127,100000
12222,530000
933,150000
2368,272423
12042,225000
8278,299000
11292,338000
5872,189000
9506,255620
7305,199000
10320,457500
13798,219000
13897,277483
12675,211000
1454,465000
7899,149000
10025,225000
7756,199000
6889,199000
3851,348000
6306,535000
6216,119000
1695,215000
458,175000
14076,395000
13354,240000
12736,309900
2391,485000
13769,275000
5147,170000
10322,431400
3124,160000
11971,165000
5269,249000
5680,269000
12418,109000
9390,318637
1885,264000
10968,269000
12986,394000
3699,365000
8963,220000
2185,415000
7876,250000
9829,187500
5218,235000
6085,499000
4070,115000
2484,285000
6082,695000
1081,180000
9266,130000
8428,190000
13549,418000
6917,195000
9712,145000
6500,365000
2535,149000
719,189000
7510,469000
7986,485000
9201,449000
2985,329000
13410,199000
8909,395000
13497,264000
10880,490900
13092,398000
1310,245000
4903,330000
7073,239000
4250,215000
14161,285000
12649,540000
7409,250000
10760,165000
2807,424000
2446,385000
12479,355000
13867,450000
9559,219000
1448,510000
433,230000
14456,299000
1823,395000
14021,75000
13015,377900
2975,175000
10035,255000
10909,490000
5698,420000
4940,349000
11343,195000
9780,240000
13729,295000
5021,380000
11998,295000
8988,280000
14261,199000
10534,225000
1636,550000
14338,395000
10994,425000
2011,599000
1237,391887
7817,249500
11549,338000
12475,239000
3885,70000
5881,249000
9409,200000
11605,229000
4125,315000
13622,290000
14857,695000
10113,346000
4272,589000
318,436107
531,349000
7932,99000
963,265000
1727,449000
1220,210000
6655,310000
12238,360000
1402,335000
2651,391150
4018,89000
12848,195000
4896,375000
5775,150000
7382,425000
7740,205800
1214,525000
5593,319100
9966,99000
11376,250000
4717,265000
7624,379000
9765,180000
14732,130000
1854,285000
2958,139900
8650,364375
8061,445000
6440,395000
9295,245000
4538,215000
436,260000
11300,226500
3088,450000
3554,498500
11097,298000
4191,289000
14275,614000
13787,285000
14540,599500
4038,375000
14176,299000
7725,99000
14584,317000
552,179000
4128,179000
14297,245000
202,319000
4358,530502
6687,295000
9874,429000
4813,280000
2460,545000
396,249000
10615,225000
3082,230000
4704,235000
2959,510131
12103,365000
2727,155000
5091,395000
10331,165000
1836,312000
6993,189000
6860,449000
12582,259000
1675,295000
9324,545000
14010,259000
4284,539000
6119,437000
979,345000
3391,185000
11509,250000
13607,349900
10404,79500
9391,338985
13815,385000
10107,674000
510,349000
14350,269000
4867,329000
12343,544622
988,199000
9166,249000
13849,148000
10273,269000
13577,398000
3897,70000
13387,240000
3661,420000
8843,385000
4992,301753
5040,550000
7658,355000
14409,195000
6672,420000
3725,365000
12591,329000
6080,239000
9735,78000
8914,420000
5244,225000
206,348000
12413,235000
13237,229000
8211,229000
10175,305000
4354,398000
3421,220000
13254,299000
8325,290000
10724,120000
15109,415000
13609,262500
664,175000
4020,275000
10885,351800
11325,544000
7841,145000
3039,185000
11074,295000
7151,425000
5970,349000
14683,165000
1416,349784
5363,355000
4592,290000
14941,530000
13323,259000
13425,473000
8326,245000
11510,125000
2631,225000
7584,399000
11395,475000
895,359000
13198,50000
7960,215000
1882,639000
10491,265000
12488,249000
9764,439000
12529,179000
10563,525000
11725,319000
1934,325000
4619,445000
10257,387000
11283,265000
8458,269000
10051,349000
3833,229000
13772,345000
2510,316650
4266,399000
12743,690000
7551,3000000
3428,345000
4844,313000
14087,185000
9718,235000
4672,199000
14367,79000
10235,530905
12788,219000
8485,725000
11320,459000
7233,150000
9930,199000
227,285000
10586,275000
13288,379000
10396,474400
9588,695000
1107,350000
5943,290000
10736,455000
4431,249000
4526,215000
5857,250000
603,345000
8640,170000
6820,425000
8384,449000
143,250000
8237,195000
709,369000
1246,349000
13271,224000
601,255000
3351,413513
9468,329000
4534,199000
14041,365000
12673,695000
3344,150000
9689,299000
10694,239000
173,229000
6630,299000
6932,430000
3473,269000
6239,180000
97,245000
5592,289000
7673,399000
6299,269000
5313,167000
5112,359000
7433,135000
12176,349000
3230,239000
3546,284000
8698,465000
14458,210000
3277,205000
6896,299000
6693,445000
6263,295000
613,230000
7830,415000
7874,195000
171,760000
4632,469000
1087,220000
6649,260000
9567,345000
11372,340000
10478,399000
1614,455000
14920,119999
9727,199000
3677,319000
6408,175000
8741,480000
13447,373000
3442,769000
11581,350334
10154,336200
6143,315000
11055,361284
6863,429000
13266,304000
3798,315000
8388,399000
372,380809
8082,299170
12694,219999
5646,360000
3788,249000
7802,475000
14649,385000
9728,395000
5231,135000
4643,333333
8005,269900
8836,327000
10176,725000
3608,345000
670,538000
6106,299000
4737,310000
12945,130000
14589,129000
14088,290000
2521,135000
2121,150000
14522,349000
3758,249000
10588,294566
3794,185000
5102,229000
11737,175000
7489,300000
11555,145000
14905,215000
1925,185000
10973,325000
3300,250000
7319,350000
3749,383709
14230,398000
11956,477500
8764,625000
4350,450000
7891,150000
7098,299000
11606,259000
671,265000
1295,175000
3255,385000
8349,249000
3276,285000
10310,395000
5869,329000
6812,180000
10636,445000
540,615000
15110,175000
5948,295000
11811,135000
8315,445000
388,285000
13697,235000
2546,145000
14257,168000
10456,375000
8059,285000
11628,449000
8291,210000
10184,440000
1738,386700
149,239000
11948,249000
8714,460000
7647,745000
1612,198880
12686,325000
11208,279000
13708,330000
10893,475000
10874,386808
3461,335000
12478,280000
3845,269000
6790,525000
6834,145000
2057,365000
8643,475000
6428,285000
10742,230000
12785,282000
1037,425000
14532,279000
8058,159000
13066,330000
3424,345000
1616,359000
1918,295000
10337,220000
321,299000
4743,259000
2857,169000
8494,345000
11607,398078
5612,795000
11952,399999
7625,295000
2269,479500
14556,320000
6460,229000
6675,350000
12865,229000
10412,149000
6632,337533
1500,140000
8654,399000
7386,439000
12855,399000
4971,215000
8251,160000
8555,290000
13184,299000
8429,190000
4003,299000
10401,549000
13192,359000
15059,214000
1138,325000
1894,149000
10678,435000
8053,160000
9382,215000
6591,450000
8792,159000
3587,260000
5000,327000
11124,349000
6291,449000
6083,257000
12747,280000
2135,269000
738,509000
14356,160000
13172,649500
9326,560000
8898,469000
3349,195000
13936,349000
5213,235000
9556,537000
1654,389000
920,399000
9701,580000
5270,279000
12082,695000
4375,285000
7906,387000
14510,312000
5140,470000
12104,475000
9596,165000
13298,349000
10118,440600
6366,339750
12778,100000
7122,99000
2273,295000
10939,395000
11478,350000
14433,439000
1390,218000
7228,218000
9257,300000
9047,295000
13475,229000
6186,72000
9574,259000
8867,239000
12651,169900
9052,214000
14898,210000
13975,249500
136,499000
12875,255000
7844,239000
14603,329000
5355,250000
890,179000
4045,549000
1450,345000
6945,525000
4514,535000
8264,239000
819,349000
2316,425000
7925,130000
8144,130000
10566,318500
12461,220000
12281,310000
13105,347551
5462,179000
14160,349000
7605,124900
2034,295000
15036,374000
14820,195000
6844,89999
13946,209000
135,219000
8055,495000
297,715000
9627,139000
6754,277233
1949,459551
8954,190000
4576,535000
1290,287500
869,220000
4868,390000
13165,449000
8321,330000
333,388000
14256,242000
15,309000
5317,425000
2145,230000
4105,279000
7652,377536
7175,299000
13365,440000
10926,495000
6402,199000
1205,178000
9155,328500
14711,335000
2307,179000
328,150000
2827,330000
13491,298500
8944,279000
10622,269000
3224,295000
8690,319000
10712,350000
10871,130000
2439,349000
2200,189000
6944,239000
3410,550000
2476,215000
5807,545000
11072,159900
6599,220000
2541,129000
9319,249000
4553,270000
13658,249000
7846,298000
3345,366500
6651,420000
4365,260000
2984,180000
7095,119000
10538,245000
13743,135000
5432,219000
4976,190000
4492,479000
14893,295000
8607,249000
1049,28000
11685,630000
13361,372000
4795,199000
9733,235000
10048,279000
8612,399000
3739,345000
8543,265000
6926,180000
7902,175000
13502,190000
8201,485000
6682,269000
13421,260000
13924,269000
14147,319000
14951,325000
6271,260000
14695,621528
5580,217000
5484,432049
2495,119000
14523,280000
3069,250000
4802,129000
9973,585000
7197,495000
8661,119000
8727,395000
736,270000
1235,349000
3765,270000
13454,373000
10522,319000
12322,400000
7590,455000
6641,399000
8809,139000
5803,515000
14057,210000
3116,239000
8808,375000
1769,220000
5658,769000
4925,275000
11378,219000
13136,335000
767,595000
11036,250000
3203,455000
9281,130000
7589,369000
11658,125000
6383,175000
12236,315000
3588,165000
11306,350000
772,340000
1663,300000
3264,370000
14971,253000
13547,299000
1702,109000
10458,205000
9343,695000
3010,365000
11718,316500
7668,320000
9953,219000
11172,215000
1198,349000
3641,229000
1533,369000
2097,325000
8854,395000
12766,295000
12846,347000
5921,175000
4432,350000
5090,269000
5674,229000
9310,219000
13439,350000
11481,195000
9804,260000
7404,359000
8551,199000
5859,189000
7627,399926
5543,545000
10021,570000
10256,245000
13980,349000
6323,425000
4755,275000
8680,341237
8771,198000
5606,230000
5510,297000
12567,348000
6214,465000
13137,178137
5478,295000
6653,540000
11227,199000
9185,375000
6000,135000
12245,259000
471,60000
6482,190000
4288,319000
7674,340000
8806,250000
12199,249000
7690,735000
9099,340000
5321,449000
6873,345000
11416,259000
1572,595000
8594,429172
11231,299000
4313,333000
2163,425000
13469,315000
4344,395000
50,365814
4274,589000
4237,139900
13935,215000
9464,239000
9334,260000
10674,139999
10481,424900
10442,295000
11535,225000
7942,420000
9850,325000
11357,110000
13844,165000
12395,449000
7425,429000
10598,449000
12949,130000
8585,249000
6406,209000
8403,195000
14517,465000
4262,525000
9944,139000
14882,169000
4525,385000
10377,435000
12559,249000
8435,229000
10302,225000
7895,50000
2160,79999
14579,145000
1432,269000
14223,279000
12873,419000
8208,549000
6154,320000
7503,450000
7877,270000
11697,268000
4050,235000
13690,685241
8256,365000
5226,99900
10682,160000
12149,249000
6518,313000
9865,299000
10111,295000
5099,279000
9200,399000
634,264044
4341,415742
974,109000
5503,155000
12564,475000
6505,195000
1579,380000
6008,489000
12040,419000
14721,295000
13426,110000
2968,185000
910,275000
3333,258000
5086,219000
4080,330000
10010,399000
7348,395000
1924,295000
8877,284000
6574,748000
5183,481908
334,350000
3492,445000
11655,150000
10789,365000
10559,325000
15016,270000
7875,260000
11902,275000
10900,199000
10177,379000
1292,287500
928,550000
11831,236708
11654,490000
13939,195000
14403,250000
5930,499000
86,259000
2909,269000
5084,249000
10357,165000
13862,420000
8750,509000
733,365000
2826,215000
5085,395000
14954,259000
2937,175000
8460,399000
11836,225000
4139,225000
11899,199000
10292,329500
10819,249000
8334,779000
5532,275000
12615,185000
14131,398000
5497,299000
13420,180000
1734,598000
13488,349000
3613,195000
5980,320000
10109,424500
14445,320000
3859,280000
3882,180000
2457,259000
10496,434100
7300,155000
1596,475000
13508,229000
5711,547500
6118,345000
411,499000
7167,220000
10552,420000
2493,515000
7609,347284
8496,295000
8154,290000
9322,395000
5465,160000
15079,259000
5979,475000
5262,249000
12119,259000
2053,179000
14639,274000
1872,548000
5676,265000
1829,230000
12044,260000
8875,598000
9791,180000
6353,210000
1397,75000
2518,58000
13460,299000
10679,315000
11040,220000
4195,191000
5287,379000
4544,549000
7849,475000
9275,199000
9848,339000
780,310000
1944,595000
12760,398000
15071,220000
13419,259000
11536,298000
14073,400000
11843,369000
14331,499000
5515,265000
2421,399000
8552,249000
2447,449296
1145,499000
5932,148500
9387,308910
2801,519150
4079,219000
11021,329000
7956,330000
5005,407000
6112,630000
2673,355000
1953,175000
213,376579
6913,185000
9294,199000
7157,259000
8744,249000
3999,199000
4735,383905
1747,369000
2800,227525
1344,530000
2140,225000
2520,469000
4,289000
3378,99000
2918,349000
8076,536500
13058,230000
5450,229000
4460,45000
14774,695000
10413,119000
7910,345000
892,289000
12674,135000
7458,225000
12577,269000
3396,218000
9916,545000
7078,169000
10583,355000
11140,295000
8413,266000
7864,286000
44,289000
6582,578000
12043,265000
10067,527000
14355,245000
1938,200000
13173,265000
223,210000
6277,467000
4505,235000
13900,158500
13788,210000
2138,120000
2242,127000
14278,330000
9613,295000
4331,389000
14673,179000
3940,265000
11629,349000
3666,185000
13219,319000
1802,185000
7887,399000
5227,445000
918,275000
310,320000
674,199000
3119,239000
2076,300000
1760,249000
1156,429000
10138,443000
6476,569000
7531,360000
1429,119000
13356,551474
14594,165000
3667,452062
13318,362000
10502,410000
2366,300000
10912,259000
4641,220000
1598,198000
373,485000
6420,319000
11334,140000
3083,389000
1466,549000
7662,275000
13013,299000
1988,360000
1325,185000
7713,168651
14361,448000
7818,299979
12887,249000
8531,160000
10012,549000
117,239000
5669,429000
6351,345000
876,90000
13231,200000
6352,379000
9199,462781
13620,359000
5794,219000
9262,370000
1637,269000
523,365000
2572,590000
4838,385000
7750,299999
2175,498000
1293,239000
12047,346305
9383,250000
2829,275000
6245,310000
6761,200000
2585,384853
1845,330000
12363,249000
14928,209000
10688,260000
13204,225000
8817,159000
12024,429000
591,425000
1428,225000
6975,399000
8155,329000
3457,460000
10867,340000
6824,404000
14606,229000
8534,349900
3013,489000
10775,595000
5290,555000
12609,295000
835,299000
2317,298500
6514,289900
2741,299000
9075,389402
6069,166000
9494,249000
1627,439500
7848,462000
13657,145000
8821,310000
7199,275000
8157,407784
2584,130000
3269,325000
13242,555000
1323,222000
4298,295000
11959,239000
6881,165000
14605,139000
15047,297700
12172,294000
14536,210000
5042,427424
5662,474000
13146,489000
13565,695000
304,268000
4395,348500
5288,575000
6553,209000
12304,356365
4923,335000
5115,160000
1065,289000
6512,366709
10551,320000
6418,329000
4100,240000
5880,194000
15013,189000
7389,295000
9338,700000
8994,305000
595,225000
3304,89000
12208,385000
7761,179000
6231,239000
3449,229000
641,260000
6623,448000
10432,229000
6688,150000
8001,580000
6146,399000
13915,275000
12384,145000
6666,539000
10580,409000
5913,179000
7027,689000
13931,349000
7529,554704
11900,227000
8181,179000
6903,495000
8160,156000
7865,304000
3195,245000
8900,279000
6443,279000
13889,275000
9437,445000
3771,359000
3350,520000
2433,199000
8941,440000
10490,528000
4113,645000
13056,495000
10864,410000
3432,150000
6109,381200
668,99000
5498,140000
3076,349000
3086,275000
6520,255000
12868,55900
8145,380000
3476,139000
14476,349000
11901,269900
6022,469000
12576,499000
8828,139000
7823,185000
6286,259000
8748,585000
128,179900
1851,60000
9631,122500
10326,282500
2736,385000
6831,560000
11428,265000
3927,199000
5626,299000
11201,85000
11715,424999
1561,135000
1522,299000
175,405385
8962,445000
10743,259000
10045,165000
5030,230000
3096,475000
741,175000
2552,223000
11885,225000
2525,229000
14451,239000
4716,315000
13812,275000
7463,339000
4148,129000
12955,224000
6181,360000
12300,475000
101,319000
3860,369000
5638,385000
7455,260000
3383,489900
2693,520000
1289,295000
9165,290000
13799,130000
11813,260000
3543,362500
14942,185000
13167,540000
1063,215000
2622,310000
5459,125000
5372,209000
11554,247500
5790,280000
12843,119000
6977,268500
11561,377967
2297,785000
12128,195000
2347,299000
4562,259000
4870,489000
14137,299000
4698,229000
554,295000
2237,750000
11285,442000
7307,299000
8471,403050
13698,255000
11995,275000
5808,795000
3049,411000
3185,305000
8345,399000
9497,445000
8234,269000
529,229000
8508,109000
5541,435000
14293,599000
14162,315000
4136,190000
3517,386500
9231,265000
1549,199600
14383,60000
11932,139000
21,524000
60,327000
12211,399000
12430,139000
14029,259000
3326,179000
2639,179000
11530,595000
10589,521000
5338,165000
1517,290000
12750,599000
9746,125000
13098,437500
9699,309000
10382,320000
6787,140000
829,257000
7179,599000
7393,230000
1867,384000
7724,299000
6893,150000
4606,365000
11862,349000
5619,499000
12908,435500
12454,249999
5533,459000
11599,195000
12988,399000
8584,145000
6394,539000
5241,249000
4938,599000
13119,340611
10145,389000
8489,295000
3467,225000
2199,249000
7814,199000
9621,219000
6389,399000
7483,495000
12518,410500
9651,392000
5599,350000
7152,367726
6557,399000
5687,289000
8925,421000
6432,264000
8526,535000
6603,590000
8283,469000
2315,445000
9585,299000
1501,264042
14003,235000
9936,268000
13292,249000
6312,189000
10355,235000
4936,309000
8107,160000
10965,145000
15089,795000
13309,176000
12900,299000
8625,398681
9816,769000
8468,274000
5729,605000
12079,345000
14822,265000
14742,259000
3403,200000
4564,599000
14094,199900
9539,180000
7903,545000
4440,295000
997,195000
10972,330000
2543,275000
1866,385000
619,250000
12907,434500
7033,325000
5480,319000
12409,325000
7528,321672
12076,388000
12632,770000
4048,246500
1096,250000
3975,525000
2154,229000
1711,195000
12863,385000
11034,370000
8368,419368
9805,175000
3980,379000
5710,199000
1288,192000
1767,325000
7539,394000
10676,170000
7133,329000
5598,309000
4291,259000
13807,209000
10903,365000
2556,99000
9378,349000
10030,299000
1869,225000
12607,419000
12194,295000
14735,300000
6117,622549
9958,349000
7721,199000
13223,482000
9134,550050
7563,275000
1471,329000
14646,299000
6116,490000
7540,265000
7371,220000
14079,352000
12447,269000
5505,275000
5812,395000
3187,179000
5281,660000
3117,289000
2511,380000
2704,375000
4196,105000
2306,175000
6490,248000
6885,247500
8540,446000
234,295000
12617,310000
13913,285000
7165,328500
6091,435000
3579,309900
359,326000
13855,509000
12925,229000
9098,695000
5552,242000
1649,227179
9010,515000
13367,519350
11329,265000
4423,329000
6652,655719
6717,85000
8124,95000
7060,549000
14518,649000
14813,528000
6392,389000
12515,249000
13554,245000
7793,179000
303,325000
10065,245000
11094,274954
8549,290000
1015,650000
13706,274585
7617,219999
4065,289000
13111,349000
14123,549900
893,185000
12354,349000
4626,385000
8476,418000
3840,275000
11732,675000
7114,99000
655,595000
11232,219000
12373,369000
14295,234000
6679,375000
7598,499000
9424,580000
4453,175000
7747,365000
2009,239000
2286,320000
5780,250000
5886,180000
4497,289000
14466,299000
775,250000
9656,235000
12036,575000
15043,365455
13346,495591
13407,373000
8359,360000
14459,375000
3257,275000
11112,699000
8229,579000
10668,280000
6865,445000
14684,485000
14913,333000
10088,259000
5098,449000
10419,135000
8136,160000
5002,150000
4200,379000
1566,307000
7446,210000
2742,145000
7269,595000
13316,275000
7113,145000
9288,275000
6217,180000
8493,319200
1187,748000
14750,375000
13484,785000
5141,439000
9577,209000
6619,337533
2260,250000
2290,430000
3831,439000
12131,299000
2513,360000
7146,220000
3612,340000
10437,299000
3127,365000
4589,449000
13341,340000
6669,129000
2559,335000
12618,229000
12351,240000
14082,339000
916,185000
11107,426780
5046,690000
4017,225000
6193,390000
2604,219000
13681,449000
6533,415000
446,225000
2294,385000
9181,440000
7595,109000
9408,100000
1684,569000
2737,545000
1581,199000
12252,270000
14126,255000
2109,130000
4890,395000
11704,269000
5238,610000
4469,480000
13305,490000
2033,279000
362,199000
5113,238000
550,155000
11661,130000
8633,350000
4012,270000
13369,485000
14319,475000
12090,365000
4926,549000
4684,299500
6756,250000
2746,189000
1067,285000
4554,359000
5854,128000
12361,484000
8244,274000
180,399000
11031,289000
14849,525000
4957,385000
5156,235000
5286,225000
9528,270725
2551,285000
2068,189000
5469,299000
1395,220000
7161,380000
6254,175000
1744,595000
8143,319000
1458,94000
268,210000
7894,490000
12503,320000
7822,69000
9502,475000
13127,100000
1679,309934
8688,189000
11523,249000
7767,175000
1115,285000
3814,410000
9370,295000
12930,279000
9918,189000
2929,520000
896,165000
5743,625000
14435,190000
3135,319000
1652,342000
12712,59999
4276,213500
12427,215000
6007,280000
13297,235000
11857,195000
10528,189000
723,259000
6707,449000
975,359900
12075,419000
10270,134000
13430,340000
1403,287000
1495,429250
3147,405000
1713,399000
7375,375000
642,270000
14563,299000
275,365000
545,257000
4211,180000
2128,135000
856,215260
10826,319000
10717,90000
9852,224000
11524,360000
408,329000
3176,369000
7838,425000
4766,129900
3450,215000
6585,370000
8919,499000
14757,135000
5104,485000
3426,179000
10392,310000
4604,335000
7927,339000
12964,219000
9115,449000
11033,199000
5409,512000
4875,349000
7679,339000
12605,313000
12685,115000
13349,199000
5958,219000
2038,499000
6870,138000
6237,359000
8685,99000
5965,389000
5479,120000
146,225000
10031,169000
10564,475000
14627,518632
4458,469000
1699,410000
7209,399000
1859,299999
11415,315000
82,247000
8742,180000
6739,245000
9984,289000
942,259000
3126,219000
3884,199000
3385,139000
7097,349000
14564,249000
10836,99000
10254,239000
12151,249000
10087,195000
12185,515000
7730,320000
4378,199000
5249,280000
15008,149000
13765,390000
12278,449000
2735,169000
2328,349000
3515,274000
2402,325000
3365,119000
7868,353000
12069,459000
8348,249000
5191,545000
6461,395000
7208,199000
4008,295000
14830,314000
3898,200000
7722,220000
4972,369000
9384,318470
7549,735000
8561,245000
12487,295000
6758,239000
3633,219000
9580,650000
1848,225000
12989,419368
9190,169000
13627,310000
3850,429000
11438,470000
6806,223000
14255,1900000
13264,397500
1781,199000
5633,440000
848,299000
14205,179000
10052,498000
5521,195000
2686,795000
1868,275000
14429,265000
6168,167500
5134,346000
9398,229000
10792,335000
4659,299000
12307,530000
11418,281000
6940,275000
2837,199500
10916,348000
902,369750
5401,425000
11098,98000
14657,280000
13865,240000
11563,267400
13156,669000
12067,550000
2289,450000
7983,480180
1718,479000
611,297000
3023,349000
8163,565000
12885,319900
339,240000
8613,625000
4209,308180
14759,199000
13505,549000
7491,307000
5216,180000
6613,329000
3160,199000
956,430000
3368,180000
13451,327659
14630,269000
14379,318000
6837,695000
11294,695000
10718,159000
6936,380000
11252,477000
12836,332000
2848,359000
13499,275000
12453,491000
2911,155000
10645,160000
10196,399000
8257,245000
13624,199000
7619,389905
10609,100000
4406,200000
2337,270000
7712,350000
7479,291375
6704,169000
3491,565000
1588,365000
1123,399000
172,374027
2236,179000
14122,120000
5516,359000
8535,319000
4263,476721
11921,125000
6179,270000
1376,115000
11568,259000
2426,278000
13973,370000
3957,229000
13363,220000
7309,315000
2724,285000
1443,425000
8217,349000
2339,295000
11691,297793
11324,300000
4005,85000
4294,329000
12838,449000
1655,534000
1990,190000
6182,219900
4851,395000
4625,459500
6769,165000
13002,280000
10710,535000
11387,385000
12028,325000
13768,350000
10375,338000
12486,595000
2823,260000
5757,435000
5365,473000
13611,435000
14427,160000
8452,149900
14843,475000
7718,270000
5111,359000
102,499000
12193,250000
1975,325000
13026,259000
1381,125000
1642,199000
9903,285000
1084,270000
1284,250000
3698,159000
4708,199999
14220,149000
13107,572500
13877,115000
3877,140000
11016,160000
4586,399000
13586,650000
13632,220000
4177,199000
5678,485000
11874,349000
6157,229900
9271,135000
4356,369000
4323,385000
12392,310000
10168,239900
11427,435000
10027,339000
11009,249000
1442,355000
9027,315000
3137,595000
3499,238000
9756,365000
6038,232000
7265,300000
8461,195000
2428,745000
8568,480000
14084,149000
9386,155000
10922,520000
2592,380500
12611,359000
8218,370000
4346,420000
8095,150000
8559,220000
6745,85000
9202,298500
7447,228000
14283,105000
1480,249000
14818,175000
2335,174000
12058,365000
13294,291000
11013,695000
10557,360000
7100,249000
6124,465000
9284,289000
11309,125000
2320,239000
295,199000
4347,249000
10350,239000
5950,375000
8581,419000
13805,229000
14322,375000
7966,417150
10406,150000
4059,198000
15030,318000
7142,99000
14324,452000
35,346866
14058,185000
1659,100000
6963,99000
8565,390000
4789,475000
2620,199000
8459,199000
11623,273000
1202,215000
5652,130000
6616,470000
14093,450000
9844,364000
8891,152500
5605,169000
1095,325000
7298,595000
13132,289000
2158,548476
3657,295000
13083,299000
14664,359000
5639,465000
12947,35000
11224,569000
13377,725000
1385,269950
5344,435000
7367,369000
3251,349000
7031,259000
12070,386000
1633,229649
3775,317774
6762,295000
5169,399000
8122,25000
10675,120000
7445,310000
5161,176000
9518,270483
8162,290000
9254,195000
11673,330000
8441,349000
1121,249000
13487,425000
5421,349000
8845,235000
11680,199000
6145,390000
2376,239000
687,99000
14416,302000
9700,350000
14623,298000
14730,445000
5815,645000
7017,415000
10403,209000
351,349000
13585,235000
1756,298000
1785,259000
13308,280000
2642,579000
13970,160000
9474,245000
12775,415062
1394,259000
3878,145000
7373,329000
1667,320000
14489,394500
8473,199000
8204,190000
9138,388344
9156,185000
9896,349500
13940,159000
5561,699000
5620,280000
8199,295000
8927,325000
3180,349000
5154,98000
8842,180000
13679,429000
10647,265000
8860,350000
11440,465434
5665,430000
10855,60000
9350,259000
4651,91000
9507,325000
1584,155000
8132,275000
11882,430700
7717,115000
12658,265000
11086,325000
10950,279000
6329,295000
10180,330000
184,449500
5434,415000
7715,344500
4871,385000
10931,329000
10794,650000
11367,295000
6736,279576
11707,456700
11919,719000
7912,69000
7641,315000
12272,225000
8846,345000
9127,595000
10948,219000
1538,344000
3500,399000
514,149000
6053,425000
5125,199900
9489,390000
519,249000
607,269000
6786,370000
8008,225000
2941,350000
13572,90000
10811,259000
1482,195000
782,175000
11677,135000
12646,425000
13008,249000
2299,389000
6539,175000
1486,175000
4438,219000
5138,319000
12415,300000
7268,349900
5643,395000
13046,249000
3625,315000
14121,379900
914,120000
2750,260000
4027,230000
12991,265000
7109,209000
14983,239000
11162,165000
10018,217000
11302,205000
14117,199000
11412,365000
6169,345000
481,295000
10605,274000
1353,334000
14023,300000
1153,149000
669,375000
7424,220000
7421,365000
2583,269000
3627,369000
11783,369000
14656,219500
13496,295000
11774,119000
1670,399000
7036,298000
12687,398000
11504,178000
10539,590000
13055,169000
12217,379000
10069,279000
2298,225000
11035,299000
799,79000
4758,225000
14100,470000
9943,595000
4023,185000
