,price
3360,637000
1104,180000
4285,319000
9728,189000
13413,229000
3582,450000
3017,351000
42,263000
9114,340000
10739,330000
8530,445000
9088,695000
4657,349000
14307,375000
11838,443000
1511,179900
3822,190000
1225,725000
6911,250000
1383,269950
14747,695000
10553,290000
7790,267900
4499,189000
10401,119000
14877,329900
3341,150000
5716,220000
2823,215000
12879,349000
10486,295000
10464,259000
11083,298000
7138,249000
7951,215000
6220,199000
4377,645000
10596,109000
4856,535000
15172,259000
1488,154000
12409,299500
9875,195000
3189,325000
296,335000
9178,45000
7226,150000
3015,170000
6284,210000
10250,375000
11289,215053
954,430000
5374,379000
10738,145000
7507,569000
900,369750
4983,449000
5843,295000
15369,210000
10961,395000
14619,269000
867,220000
3618,265000
1569,197500
6552,399000
7497,325000
15016,334580
14837,220000
7305,275000
5875,319000
11582,465000
12217,199500
5509,225000
5608,795000
10249,299000
9946,349000
1893,451544
11618,389000
12020,335000
10228,349000
13534,418000
14559,199000
9243,180000
5194,389000
250,417000
6370,285000
14242,168000
7866,260000
12112,392430
10354,137000
9860,429000
15244,625000
4550,270000
15081,219000
1169,365000
2412,345000
11312,449000
11396,375000
8078,449000
3672,415000
4206,308180
9048,250000
642,270000
4806,299000
14284,399000
4512,225000
1359,415000
13209,298000
2470,259000
5856,360000
13484,275000
5735,480000
2239,127000
7814,69000
13682,235000
5303,195000
4411,499000
7086,295000
14923,295000
12021,575000
8690,215000
14657,295594
15279,301160
10089,155000
1003,395000
15074,795000
11604,284000
10188,275335
2928,169999
5549,249000
13920,215000
15242,345000
12477,149000
2367,569000
2051,189000
11183,285000
4219,245000
3598,390000
6721,295000
11771,375000
8090,140000
302,366000
8372,185000
15131,488000
9324,230000
5909,179000
9668,260000
10848,452550
11874,220000
6960,379000
11924,750000
6045,499000
14367,178000
12325,225000
8145,290000
5955,285000
15296,279000
11404,128000
6798,179000
6584,588000
2725,389000
2027,359000
11806,229500
14168,299000
14951,360000
9000,515000
15198,225000
12239,495000
1163,99900
7104,275000
9058,239500
7813,279999
1232,398000
9176,195000
4904,349500
8676,99000
1436,39000
2399,325000
3453,250000
8076,185000
15191,317500
1846,115000
10928,361000
1892,415000
9667,209000
4424,239000
4299,289000
2132,269000
2458,199000
14714,295000
10124,356000
3892,290000
12029,260000
10878,230000
7395,375000
2540,275000
1804,550000
10617,189000
14735,375000
1805,295000
3202,345000
13804,235000
2094,325000
14889,252000
10156,239900
6355,235000
2565,130000
13854,245000
12402,255000
13130,229000
9147,110000
7667,435000
15039,225000
5364,299000
15325,355000
6569,748000
1464,549000
14399,269000
8401,398000
12926,193000
2278,175000
14841,472000
13045,175000
11701,335000
14464,185000
3210,285000
6492,225000
6923,219000
7511,220000
2105,395000
8804,235000
7766,299500
9051,329000
3045,245000
7702,220000
94,459000
9896,189900
6411,129000
8855,289000
1835,69500
6891,244000
12525,149000
5867,339000
14022,429000
503,324206
446,225000
4558,279000
14770,435000
3693,349000
5824,330000
1040,335915
14956,253000
8926,469000
5820,430000
9713,375000
369,449500
3949,100000
4848,395000
12049,225000
2658,339000
7882,150000
12511,489000
5650,349000
8816,225000
8852,175000
13021,356500
430,110000
9659,289000
10549,429000
10482,295000
27,450000
14658,179000
7,284000
1787,97500
6598,590000
3983,179000
6687,150000
7158,328500
12686,110000
4063,389000
4686,477260
13953,169000
7600,248000
11587,290000
11206,309000
7494,299000
1126,240000
2437,445000
8388,188000
5937,145000
13851,329000
793,199000
14883,210000
4380,299000
7075,399000
5331,160000
9162,229000
2625,169000
10293,319000
1224,385000
1111,180000
11469,395000
2756,157000
15434,220000
3522,300000
8473,225000
9293,339000
13147,335000
7240,650000
15263,599000
5485,219900
4392,348500
7117,299000
14105,349000
15395,149000
3540,362500
5975,475000
12591,299000
13396,125000
7560,210000
7827,500000
5601,169000
3179,337000
15402,598000
12758,275000
10938,265000
8091,399000
4021,315000
6439,209000
6810,499000
11641,355000
15240,460000
14082,279000
10682,239000
7853,360000
4817,323000
4209,295000
13680,435000
8747,495000
2454,259000
11092,565000
4264,259000
12267,565000
14733,281500
5106,319000
6232,350000
14185,525000
3118,329000
257,376096
7709,115000
2988,440000
7316,434200
3367,590000
4488,281746
2570,349999
14219,380000
13885,158500
5952,440000
15019,284500
12875,375000
7092,295000
6486,179900
10380,310000
11377,375000
10111,569000
10745,540000
6595,449000
5594,309000
11544,289000
2462,515000
4519,349000
3670,445000
10907,250000
7337,376000
15251,229000
4612,325000
14509,178000
4888,450000
12747,417162
8220,579000
2442,278000
8028,230000
1775,495000
10280,329500
3982,249000
12984,369500
10434,300000
5062,110000
2643,335000
1364,389000
2405,380000
8158,295000
12573,189000
14141,130000
10396,89000
1174,379000
6441,190000
1651,305000
8845,395000
3257,464500
3965,179000
2468,399000
6851,659000
1175,529000
6981,369000
187,375000
10952,344000
7260,279000
4929,495000
8096,325000
9013,135000
1160,219000
11726,399000
2086,99900
8380,625000
4449,245000
9952,119000
8552,245000
1875,64000
14640,389000
3827,368617
3397,398000
6526,165000
7093,249000
5375,274000
4708,365000
3154,399000
353,344000
4448,195000
10565,285000
13330,249000
15366,199000
8197,380000
3826,360000
13377,199000
10971,425000
11711,595000
11222,749000
8356,145000
1827,179000
10030,508200
1099,315120
10048,449850
6348,379000
4945,395000
13899,150000
14237,175000
14719,265000
9536,249000
8901,499000
1551,275000
12963,375426
9161,150000
11713,352085
13449,271000
4598,175000
9906,189000
5205,324000
7848,560000
10969,449000
2954,230000
8345,419406
4688,260000
14813,210000
13007,50000
14917,309000
2010,549000
13408,455000
1541,345000
13943,260250
5242,240000
11397,365000
9592,233850
9539,496000
9780,535000
14793,329000
1958,209000
889,453000
4004,239000
6374,105000
5373,375000
2904,377000
14285,395000
2970,89000
12999,349500
1127,230000
10450,230000
933,119000
2368,500000
12313,298000
1284,350000
11549,271000
5872,169000
13605,359000
7662,139000
8896,299000
11379,310000
10443,369000
12961,419368
1454,299000
12307,400000
8104,185000
8144,220000
11655,120000
3851,647000
6307,250000
6216,239000
1695,289000
458,175000
14393,69000
14373,389000
14292,229900
2391,299000
7628,270000
5147,249000
13676,240000
3124,365000
12243,355000
5269,750000
5680,292000
10861,386808
7459,225000
1885,198500
7686,310000
13281,175000
3699,389000
6939,417162
2185,299000
8851,350000
10241,299500
5218,299000
6085,435000
4070,300000
2484,299000
6082,336227
1081,299000
9482,249000
8626,535470
14963,249000
7271,375000
9934,549000
6830,649000
2535,421000
719,189000
8102,199000
4684,290000
9412,580000
8704,735000
2985,289000
13713,279000
9401,455000
7319,149000
14206,79000
13391,325000
6521,215000
1310,80000
4903,159000
11872,439000
4250,265000
11576,429000
12934,130000
13085,419000
11002,160000
2807,175000
2446,329000
11009,149000
12706,349999
9781,399000
1448,345000
433,230000
14776,380000
8771,315000
1823,165000
13198,260000
13311,185000
2975,159000
13812,155000
11156,525000
5698,425000
4940,395000
11603,275000
10376,185000
13476,298500
5021,425000
9566,215000
9200,398000
11919,115000
10054,165000
1636,295000
8205,169950
13663,185000
2011,239000
1237,299000
8206,425000
14457,410000
12752,150500
9044,325000
3885,675000
5881,279000
9626,293500
10501,349000
4126,345000
14780,194000
7057,249000
10752,296000
4272,249000
318,436107
531,349000
14795,445000
963,375000
1727,280000
1220,166000
12250,300000
12514,179000
1402,669900
2651,175000
4018,229000
9468,229000
4897,320000
5775,169000
7749,324000
6887,421139
1214,699000
5593,322500
10192,189000
11636,381784
4717,212500
14398,288000
9989,320000
8326,220000
1854,159000
2958,319000
8854,296000
3176,295000
6440,120000
13139,299000
4538,339000
436,260000
9005,95000
3088,790000
3554,480000
11344,374900
4191,319000
6607,368405
14595,429000
14102,199000
14861,620000
4038,295000
13094,547000
8112,399000
7635,135000
552,179000
4128,175000
14617,345528
202,319000
4358,195000
7028,649000
11957,380070
4813,565000
2460,319000
396,249000
13474,570000
9436,515000
3082,250000
8405,425000
4704,289000
2959,225000
12690,216000
2727,275000
6615,449000
5091,485000
3426,499000
1836,249000
9945,395000
7211,375000
12860,255000
1675,259000
12762,185000
8037,295000
4284,349000
6119,269000
979,399000
3391,319000
14131,455000
10133,389000
15432,205000
13296,305000
12584,295000
11095,381000
6712,85000
10339,338188
510,349000
10545,360000
4867,489000
9691,575000
988,439000
9376,155000
8706,299000
9316,285000
7761,135000
3897,280000
11977,595000
3661,188000
5854,385000
4992,175000
5040,195000
7330,660000
10051,365600
7010,415000
3725,347000
13935,343500
6080,395000
9958,385193
9121,482193
5244,180000
206,348000
12689,60000
13538,365000
10430,295000
8697,495000
4354,299000
3421,345000
8489,260000
14844,179000
8962,370000
12230,259000
8527,262500
664,175000
4020,185000
8509,279000
12695,299000
9583,199000
3039,65000
11320,99900
7509,245000
5970,435000
13493,229000
1416,189000
5363,540000
4592,585000
15268,595000
13626,480000
13728,135000
7642,395000
11769,210000
2631,185000
7005,265000
12507,365000
895,218000
8044,160000
2294,785000
1882,264000
7938,519000
8108,330000
13366,250000
7333,299000
6822,289000
12807,300000
10798,284000
8501,249000
12554,549000
1934,150000
4619,775000
10491,195000
6909,180000
11540,145000
10694,349000
7619,399926
3833,178000
4972,490611
13671,625000
2510,360000
4266,599000
13031,249000
12913,265000
3428,445000
4844,595000
14404,290000
9216,469000
4672,248000
13123,349000
11799,325000
14133,370000
13076,420000
3135,345000
11580,450000
7593,229000
7341,395000
227,285000
12721,309900
13590,225000
9349,219000
8181,425000
1107,120000
5943,295000
6828,145000
14585,249000
4431,349500
4526,255000
5857,295000
603,345000
12722,150000
12640,399000
9238,290000
143,250000
12715,210000
709,369000
1246,360000
7227,275000
601,255000
3351,129000
13086,300000
4534,259000
14357,616000
8496,298000
3344,219000
13232,620000
11926,465000
173,229000
6630,340533
14422,249000
3473,139000
6239,258000
97,245000
5592,495000
12751,295000
9898,369500
6299,485000
5313,425000
9988,675000
6778,220000
5112,280000
7802,250000
15196,265000
3230,560000
3546,399000
13224,299000
14778,145000
3277,299450
7249,300000
6693,328000
6263,270000
613,230000
9863,159000
12296,380000
171,760000
4632,298000
1087,180000
6649,169000
13453,301900
11632,421940
10712,120000
1614,359000
13298,595000
9950,700000
3677,254000
6408,355000
13171,285000
13751,589000
3442,300000
11844,200000
12163,699000
13988,235000
6143,209900
13937,660000
11301,319200
7351,491100
13542,519000
13567,650000
3799,469000
2402,779000
372,380809
13991,209000
12981,295000
5646,366000
3788,189000
11327,299000
14975,284200
8032,365000
5231,287000
4643,370000
14161,299000
13826,175000
7137,220000
11306,299000
3608,199000
670,538000
6106,290000
4737,321000
13239,299000
14911,164000
14405,249000
2521,140000
11532,114000
2121,89900
14842,695000
3758,239000
15433,205000
3794,549000
5102,224900
13345,360000
7864,118000
14258,210000
15233,282000
1926,195000
10234,248000
3300,235000
7682,735000
3749,437000
11928,695000
12227,239000
8244,580000
4350,389000
2286,450000
7457,159000
11868,470000
671,265000
1295,210000
3255,575000
7500,390000
3276,295000
11884,199000
5869,745000
6812,399000
1443,290000
540,615000
15442,360000
5948,154000
10699,130000
8510,210000
388,285000
13954,239000
2546,119500
14577,453400
15427,407046
8368,419368
11891,80000
8486,245000
13710,279500
1738,345000
149,239000
12876,249000
8919,190000
11061,319000
1612,455000
9785,210000
11461,170000
13423,159000
11140,286500
13068,299000
3461,598000
15043,280000
3845,185000
6790,165000
6835,99999
2057,523000
8847,379000
6428,295000
14341,160000
13073,269000
1037,169000
10665,120000
12804,597218
12846,379000
3424,215000
8491,395000
1616,242454
1918,380000
10571,355000
321,299000
4743,250000
2858,359061
8693,470000
11869,179000
5612,695000
13349,459000
8681,319000
2269,219000
10508,399000
6460,159000
6676,399000
11778,234500
15138,349000
6632,515000
1500,165000
8841,379000
14067,339000
8861,314000
4971,270000
4851,369000
10963,259000
13774,359000
8714,375000
4003,45000
14556,269000
13494,89500
7106,145000
15389,209000
1138,465000
1894,385000
10520,545000
10647,399000
8593,170000
6591,197000
8921,180000
3587,245000
5000,335000
13394,199000
6291,375000
6083,795000
9449,479000
2135,120000
738,433550
13344,377000
10893,360709
9540,575000
8298,160000
3349,245000
10915,449000
5213,250000
15269,65000
1654,389000
920,399000
15264,350000
5270,115000
12355,389000
4375,199000
7799,390000
14830,324000
5140,288400
15158,364000
11588,199000
13600,395000
9817,187500
6366,600000
13066,239000
7481,300000
2273,460000
11186,85000
11738,239000
13119,259000
1390,249000
11105,449000
11659,395054
9183,450000
13497,425000
6186,729000
8562,245000
9075,569000
12936,329000
9262,199000
11940,200000
13597,445000
10398,295000
136,499000
8065,300000
8233,290200
14928,207000
5355,267500
890,289000
4045,246500
1450,175000
6945,249000
4514,235000
11889,160000
819,369000
2316,164900
6217,155000
11296,251000
3633,195000
4659,299000
12559,70000
13405,180000
5462,340000
6993,269000
14478,195000
7987,549000
2034,265000
10986,547500
8549,779000
6844,349000
14261,748000
135,219000
856,199000
297,715000
9852,174900
6755,155000
1949,230000
9166,335150
12234,260000
4576,180000
13939,359000
1290,287500
869,314500
4868,385000
12724,420000
8516,117500
333,388000
8124,225000
15,309000
5317,449000
2145,109000
4105,403650
9100,432000
8687,269000
9457,339580
13069,220000
6402,209000
1205,215000
10470,375000
11829,455000
2307,325000
328,150000
2827,269000
13796,419500
9155,290000
10857,399000
3224,549000
8894,399000
10950,395000
14555,387500
2439,525000
2200,310000
6944,620000
3410,469000
2476,523687
5807,185000
11527,279000
6599,160000
2541,475000
11324,190000
4553,87000
13965,349000
10382,524000
3345,125000
6651,399000
4365,289000
2984,269000
9672,160000
14803,175000
12417,437000
5432,269000
4976,150000
4492,230000
11606,455000
8808,159000
1049,190000
9514,349000
12995,207000
4795,339000
7834,270000
12823,449000
8813,350000
3739,459000
10999,695000
6926,260000
10651,229000
13807,295000
11551,340000
6682,295000
7130,249000
13724,369894
10595,499000
13037,316575
14049,219000
6271,464500
15022,279500
5580,590000
5484,128000
2495,90000
14843,195000
3069,400000
4802,165000
8346,360000
11013,299000
8864,259000
8932,579000
736,395000
1235,391887
3765,205000
13758,360000
7201,199000
10394,150000
15386,199000
7972,738000
6641,549000
9017,315000
5803,545000
14374,469000
3116,239000
13114,175000
1769,585000
5658,474000
4925,239000
13675,685241
13436,327659
767,199000
11283,199900
3203,619000
9497,365000
14110,499000
11359,295000
6383,305000
12512,549000
3588,499500
15139,485000
772,199000
1663,521000
3264,575000
12785,179000
15299,168000
11550,316700
1702,220000
12932,35000
9557,345000
3010,489000
11664,230000
14392,298000
10180,287000
13980,349000
1198,395000
3641,445000
1533,219900
2097,274000
9061,489000
10562,429000
11519,259000
5921,199000
4432,269000
5090,425000
5674,485000
15278,240000
12412,215000
13780,385000
10027,269000
7771,270000
9620,393685
5859,235000
8010,395000
5543,325000
10251,68000
13624,399000
11274,370000
6323,250000
4755,225000
8884,319900
12746,482000
5606,279000
5510,180000
10424,189000
12845,259000
6214,245000
13437,220000
5478,185000
6653,140000
11480,40000
10581,650000
6000,225000
14799,149000
471,60000
6482,145000
4288,259000
8058,265000
10008,589000
12475,171500
12734,219000
14852,240000
5321,285000
6873,195000
11674,329000
1572,199000
8795,350000
11484,249000
4313,279500
2163,275000
13773,210000
11689,269000
4344,249000
50,365814
4274,385000
4237,225000
14250,149000
11262,299096
11824,340000
11517,730000
10715,369000
10676,260000
11795,189000
11993,450000
10075,195000
13810,129000
14160,229000
8805,349000
10468,545000
10833,299000
13243,159000
10046,274950
6406,290100
13196,130000
10262,249000
4262,289000
11476,298000
10719,249999
4525,469000
10611,300000
15423,535000
8633,395000
10536,285000
10791,424000
2160,425000
14901,385000
1432,213100
9263,199000
11809,148000
10441,350000
6154,499000
7879,195000
8270,268000
9864,281000
4050,240000
14001,469000
15365,380000
5226,386715
10919,170000
9338,259000
6518,435000
10090,490000
10343,235000
5099,285000
9411,220000
634,264044
4341,395000
974,365000
5503,115000
7811,697000
6505,280000
1579,199000
6008,745000
12311,569000
15047,265000
13729,364890
2968,274000
910,425000
3333,229000
5086,269000
4080,250000
12998,299000
7713,199000
1925,265000
14011,485000
6575,269000
5183,420000
334,350000
3492,275000
11918,420000
11775,215000
11867,430700
8168,369000
8268,240000
12392,239900
4926,269900
10411,210000
1292,105000
928,385000
8309,395000
11917,139000
14254,219000
12114,233000
5930,329000
86,259000
14176,245000
2909,244859
5084,330000
10591,169000
14178,235000
11846,189000
733,335000
2826,275000
5085,299900
14397,329000
2937,320000
8707,219000
12105,264000
4139,595000
12168,245000
10527,590000
8192,485000
8009,552499
5532,225000
12897,385000
14448,120000
5497,280000
13757,345000
14155,349000
1734,260000
13793,229000
3613,144000
5980,210000
10341,255000
14765,285000
3859,376463
3882,70000
2457,545000
10731,259000
7300,299000
1596,198000
13813,200000
5712,424000
6118,345000
411,499000
7167,650000
15340,159900
2493,298000
11160,565000
8829,275000
11562,335000
848,375000
8061,175000
5465,299000
15411,549000
5979,349000
5262,430000
12391,250000
2053,379000
10922,241500
1872,384000
5676,269000
7536,559000
1829,199000
12315,249000
13402,315000
10014,255000
6354,339750
1397,85000
2518,135000
15000,430000
10916,539000
12196,399000
4195,220000
5287,478711
4544,239000
8238,403050
13208,482000
10073,299000
780,480000
1944,170000
15058,137000
14676,475000
10625,420000
12489,595000
9722,530000
14390,260000
12547,585000
14651,419313
5515,219000
2421,119000
9127,215000
2447,399000
1145,199000
5932,290000
9603,391694
2801,383700
4079,390000
11267,189000
11131,320000
5005,262500
6112,490000
2673,370000
1953,315000
213,376579
8665,449000
6913,365000
9510,159900
7157,689000
13532,299000
3999,150000
4735,607248
1747,299000
2800,285000
1344,413000
2141,349000
2520,235000
4,289000
3378,525000
2918,220000
5409,528000
9619,122500
5450,699000
4460,425000
15101,149000
12733,270000
14158,170000
892,299000
12960,695000
7830,329000
12855,195000
3396,395000
10542,499000
7078,410000
8875,279000
11390,399000
12235,749000
8256,295000
44,289000
6582,250000
12314,405000
10299,332170
9208,374500
1938,145000
13475,335000
12427,250000
223,210000
6277,295000
4505,313000
14216,275000
14103,95000
2139,310000
2243,519000
14598,326000
9837,295000
4331,179000
14999,249000
8012,189000
3940,399500
11892,349000
3666,155000
13520,468990
1802,289000
8280,650000
8088,260000
5227,135000
918,399000
310,320000
674,199000
3119,339000
2076,189000
1760,184000
1156,229900
14655,185000
6476,440000
7910,430000
7775,350000
1429,298000
13659,419368
14222,210000
3667,320000
13014,549000
13404,259000
12605,189000
2366,495000
11159,305000
4641,595500
1598,349000
373,485000
6420,239500
10523,415000
13674,329000
3083,275000
1466,180000
11466,195000
13309,316500
1988,339000
1325,595000
14508,280000
9386,229000
8297,359000
13178,120000
12044,549000
10240,469000
117,239000
5669,220000
6351,239000
876,260000
12425,140000
6353,330000
9410,382000
13927,349900
5794,150000
7644,377536
9477,390000
1637,249000
523,365000
2572,305626
4838,475000
8255,239000
2175,139000
8207,569000
1293,175000
12318,250000
9599,200000
2829,319985
6245,119000
7823,280000
6761,199000
2585,324900
1845,225000
14249,330000
8928,269000
10926,580000
13135,490000
13146,490000
15171,298500
13326,340000
591,425000
1428,219500
6975,690000
13915,199000
3457,479000
9502,388000
6824,290000
14931,130000
8734,430000
3013,125000
11017,289000
5290,770000
13981,265000
835,379000
2317,239000
6514,170000
2741,119900
9284,350000
7840,475000
6069,479500
9546,295000
1627,130000
8237,346000
13964,220000
9030,234000
7199,199000
9847,139000
2584,385129
3269,275000
13543,725000
1323,185000
8810,235000
4298,225000
15308,275000
6881,379000
7872,405000
11986,335000
8164,379000
12447,348137
14856,295000
5042,690000
5662,280000
10671,119000
9479,239000
304,268000
4395,335000
5288,595000
6553,249000
12619,585000
4923,549000
5115,199000
1065,285000
6512,283300
10786,285000
6418,249000
4100,199000
5880,175000
15342,79000
7389,339000
11610,320000
11039,227500
595,225000
3304,160000
12349,349000
14741,530328
6231,489000
3449,350000
641,260000
6623,250000
10666,435000
6688,445000
2551,309500
6146,337000
14230,349000
9967,372256
6666,199000
10815,360000
5913,319000
7027,329000
14114,198000
7529,499850
7740,169000
12169,196000
8425,299000
6903,83000
15049,210000
8258,395000
3195,250000
5743,199000
6443,249000
12199,650000
12132,260000
3771,145000
3350,607000
2433,349000
9152,450000
15406,250000
4113,349000
11308,495000
11111,639000
3432,165000
6109,319000
668,99000
5498,224000
3076,290000
3086,319000
6520,199000
13159,499000
8408,335000
3476,290000
14797,290000
13889,380000
6022,199000
12854,297476
5098,229000
8212,485000
6286,265000
8954,259000
128,179900
1851,285000
9856,287900
7821,279000
10560,180000
2736,289000
6832,389000
13216,200000
3927,524000
5626,359000
9647,275000
11983,295000
1562,304000
1522,159000
175,405385
9156,249000
9545,292000
14680,621528
5030,299000
3096,170000
741,420000
2552,130000
9245,300000
2525,239000
14771,315000
4716,295000
14128,685000
7463,395000
4148,224610
13249,397500
6181,394657
12578,385000
101,319000
3860,249000
5638,510600
7455,339000
3383,249000
2693,475000
1289,204000
15007,398000
14115,499000
9019,340000
3543,284000
10001,465000
13469,785000
1063,289000
2622,585000
5459,380000
5372,470000
11147,165000
11815,215000
5790,219000
10656,280000
6977,325000
11822,789000
2297,655000
11520,225000
2347,349000
4562,167500
4870,419000
14023,245000
4699,265000
554,295000
2237,495000
7992,580000
11907,105000
7307,395000
10327,185000
14009,195000
12264,390000
5808,395000
3049,185000
3185,319000
8321,310000
9716,395000
2426,375000
529,229000
8708,345000
5541,169000
14613,295000
14480,419500
4136,225000
3517,190000
9446,60000
1549,190000
12649,279000
12202,379000
21,524000
60,327000
13145,320000
13706,495000
14345,190000
3326,239000
2639,579000
12106,295000
13080,369000
5338,217000
1517,199000
15021,374000
9970,179000
13397,275000
10381,375000
12115,285000
6787,217500
829,550000
7179,495000
7393,475000
1867,399000
13679,188000
6893,100000
4606,379000
12131,219000
5619,364250
12632,235000
7888,599000
12731,479000
5533,375000
11468,295000
7781,275000
10332,235000
13283,349000
8785,195000
6394,225380
5241,430000
4938,435000
11444,550000
9506,270483
8688,549000
3467,240000
2199,395000
10502,529100
8203,89500
9845,299000
6389,339750
7483,307000
12795,570000
9876,528500
5599,219000
7152,415000
6557,149000
5687,275000
9132,299000
6432,335000
8727,469000
6603,439000
15326,379000
2315,175000
14264,395000
1501,110000
9643,320000
11369,690000
14620,649000
6312,279000
10589,289000
4936,199000
8396,179000
9515,80000
4406,150000
9507,415000
15232,349000
8828,372000
10039,349000
10337,250000
5729,95000
12352,175000
11709,235000
12403,109000
3404,95000
4564,425000
11718,145000
9964,375000
8554,359000
4440,299000
997,189000
11219,311500
2543,145000
1866,225000
619,250000
11894,149900
7033,385000
5480,432049
12685,180000
7528,175000
11860,456000
12915,279000
4048,425000
1096,239900
3975,339000
2154,299000
1711,399000
275,365000
11281,209000
8564,249000
8539,640000
11232,225000
3980,339000
5711,695000
1288,287500
1767,220000
7539,350000
10913,209000
7134,258500
5598,245000
4291,329000
14123,389000
11150,470000
2556,335000
13049,220000
10260,295000
1869,548000
12889,297476
12470,585000
15061,229000
6117,489000
9689,580000
7721,185000
12305,125000
9346,436500
7563,347551
1471,195000
14972,279000
6116,279000
7540,465000
7371,487100
14396,485000
12725,465000
5505,235000
5812,309000
3187,235000
5281,320000
3117,430000
2511,375000
2704,259000
4196,319000
2306,140000
6490,249999
6885,280000
10749,140000
234,295000
15357,292000
15373,440000
7165,299000
6091,795000
3579,399000
359,326000
14171,330000
12634,540000
9309,476636
5552,395000
1649,349000
8460,458000
9221,498000
13591,359000
9611,249000
4423,315000
6652,310000
6717,84999
14180,125000
10060,449000
7060,390000
14838,128000
15140,379000
6392,439000
12792,355000
14695,299000
7793,125000
10964,316365
303,325000
8109,190000
10297,225000
8493,299000
8749,488000
1015,95000
13207,175000
7617,295000
4065,180000
9317,350000
14440,275000
893,359000
12707,695000
4626,335000
9181,328500
3840,401089
12000,359000
7115,99000
655,595000
12868,285000
11457,399000
14615,269000
6679,320000
7598,217500
9640,228600
4453,419000
7747,334950
2009,369000
5780,125000
5886,295000
775,388344
13057,395000
14835,344000
5156,649000
8281,199000
13561,268000
5002,349000
13618,375000
7114,164000
13510,149900
7943,529000
13788,238000
5141,352085
9801,469475
6619,279000
2260,299000
2290,359000
3831,395000
2513,354285
7146,495000
4589,290000
6669,279000
2559,149000
12900,419000
15215,395000
5046,199000
6193,395220
2604,410000
8967,295000
6533,350000
9390,349950
7595,85000
9625,399000
2737,450000
1581,345000
12530,290000
14451,299000
2109,200000
4890,430000
4469,169000
5113,295000
550,155000
10567,399000
4012,69999
2746,99000
1067,70000
4554,389000
12636,169900
180,399000
15428,205000
5286,555000
7161,319000
6254,166000
1744,280000
13284,369000
268,210000
7895,325000
7822,415000
9721,235000
13427,345000
1115,249000
3814,485000
1652,389000
13764,249000
6007,499000
13599,456000
6707,140000
975,339000
12348,249000
1403,379000
1495,215000
3147,275000
1713,550000
7375,425000
8266,90000
4211,195000
2128,430000
11073,372500
8560,399000
10077,145000
11784,189000
408,329000
7838,355000
4766,220000
3450,281000
6585,590000
12422,179000
15083,340000
5104,240000
7927,330000
4875,249000
7679,649000
14375,319000
5958,495000
2038,469000
6870,245000
6237,380000
5479,284727
10261,269000
9585,220000
4458,179000
1859,112200
11268,265000
82,247000
6739,145000
942,224000
3126,250000
3884,215000
9941,219000
12460,239000
15337,299000
2735,175000
2328,456000
8543,249000
7208,278000
12806,348000
9172,199000
6758,215000
9804,769000
9400,680000
13934,325000
11696,259000
6806,180000
13820,670000
1781,274900
5633,419193
10284,135000
5521,72500
2686,139000
9615,139000
8556,390000
10316,447500
6941,130000
2837,395000
10098,400000
14937,279000
8318,199000
1718,375000
611,297000
10481,155000
339,240000
11376,495000
5216,99000
3160,417000
3368,110000
11273,457000
13138,449000
13627,399000
6837,475000
10956,397000
11507,695000
13127,299000
9452,239000
2911,130000
10881,310000
8571,265000
11660,175000
10844,170000
7712,199000
7479,385000
6704,379000
3491,414500
1588,481000
8937,199000
8735,249000
4263,399000
1376,150000
14289,375000
3957,155000
13666,449000
7309,270000
2724,155000
8217,450000
4005,295000
4294,585000
14612,518632
6182,72000
10948,257000
11647,199000
12300,257890
12763,100000
5365,215000
10392,79500
5111,160000
8384,685241
13322,249000
10129,340800
1084,55000
10812,369000
12896,540000
12073,225000
3877,70000
13499,349000
4586,449000
12027,225000
13940,249000
4177,169000
5678,615000
12143,155000
6157,485000
14126,399000
4356,320000
4323,297500
10452,230000
10402,375000
9978,505000
10257,299000
11040,770000
1442,299950
15149,435000
3137,349000
3499,398000
13930,150000
6038,285000
7265,149900
8461,346000
10487,329900
2428,495000
8768,230000
15388,286500
15281,530000
11169,55000
2592,415000
9953,499000
8218,465000
4346,250000
8095,190000
9766,299000
6745,179999
9414,275000
7447,260000
14603,269000
1480,195000
15145,209000
2335,262166
12331,465000
13596,435000
12787,259000
10792,489000
7100,549000
6124,150000
9500,235000
11567,239000
2320,213000
295,199000
4347,450000
12991,620000
5950,295000
11675,269000
14121,349900
14642,280000
7966,489000
10640,249000
4059,715000
15359,285000
7142,179000
14644,264900
35,346866
8643,450000
1659,129900
6963,329000
11309,300000
4789,195000
2620,294000
9236,371309
11530,265000
1202,549000
5652,625000
6616,379000
14410,199000
10069,189000
9099,383000
5605,405000
1095,249000
7298,199000
13314,247000
2158,290000
3657,195000
13380,275000
14990,376000
5639,395000
8467,418000
13241,199000
9520,160000
9434,459000
1385,110000
8465,299000
5344,155000
7367,645000
3251,169000
7031,357000
12058,195000
1633,359000
3775,349000
6762,125000
5169,499000
8122,170000
10912,495000
7445,269000
5161,179900
9737,164000
8162,525000
9469,380000
12162,269000
11707,159000
1121,399000
14522,437747
5421,289000
9052,139000
10740,299000
6145,209900
2376,176550
687,99000
13256,224000
15387,175000
14949,295000
15056,220000
5815,640000
7017,175000
10637,256000
351,349000
13891,345000
1756,388000
1785,419000
13610,249000
2642,220000
14286,320000
11535,289000
9448,105000
1394,198000
3878,170000
7373,359000
1667,329000
14810,115000
8672,395000
8204,315000
