link,property_id,locality_name,postal_code,price,type_of_property,subtype_of_property,number_of_rooms,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building,type_of_sale
https://www.immoweb.be/en/classified/house/for-sale/mouzaive/5550/20235363,20235363,MOUZAIVE,5550,190000,HOUSE,HOUSE,2,91,,0,,null,3,0,882,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/country-cottage/for-sale/hastiere/5540/20375298,20375298,Hastière,5540,85000,HOUSE,COUNTRY_COTTAGE,2,55,1,0,16,500,0,0,500,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/pussemange/5550/20228130,20228130,Pussemange,5550,250000,HOUSE,HOUSE,5,600,0,0,,850,4,1,1395,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/duplex/for-sale/herne/1541/20221634,20221634,Herne,1541,319000,APARTMENT,DUPLEX,3,116,0,0,24,null,0,0,,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/sugny/5550/20224643,20224643,SUGNY,5550,270000,HOUSE,HOUSE,2,103,,1,,null,4,0,5403,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/vresse-sur-semois-pussemange/5550/20099857,20099857,Vresse-sur-Semois Pussemange,5550,99000,HOUSE,HOUSE,3,200,0,0,8,408,3,1,545,NOT_INSTALLED,TO_RESTORE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/tremelo/3120/20315307,20315307,Tremelo,3120,499000,HOUSE,HOUSE,4,210,,0,28,170,3,0,394,NOT_INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/haillot/5351/20254285,20254285,Haillot,5351,345000,HOUSE,HOUSE,4,183,,1,,null,4,0,1685,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/chalet/for-sale/hubermont/6983/20332741,20332741,HUBERMONT,6983,249000,HOUSE,CHALET,3,70,0,0,,null,4,0,8720,SEMI_EQUIPPED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/tremelo/3120/20360765,20360765,Tremelo,3120,450000,HOUSE,HOUSE,2,172,,0,null,null,0,0,2523,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/meulebeke/8760/20397255,20397255,Meulebeke,8760,298000,HOUSE,HOUSE,4,,,0,,null,3,0,300,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/tremelo/3120/20302891,20302891,Tremelo,3120,425000,HOUSE,HOUSE,3,204,,0,,null,4,1,1112,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/scherpenheuvel/3270/20343280,20343280,Scherpenheuvel,3270,273000,APARTMENT,APARTMENT,1,91,,0,,null,2,0,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/scherpenheuvel/3270/20343272,20343272,Scherpenheuvel,3270,465000,APARTMENT,APARTMENT,3,160,,0,,null,2,0,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/chalet/for-sale/hastiere/5540/20356471,20356471,Hastière,5540,75000,HOUSE,CHALET,1,56,,0,,null,4,0,756,,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/scherpenheuvel-zichem/3270/20378824,20378824,Scherpenheuvel-Zichem,3270,568500,HOUSE,HOUSE,4,288,0,0,,null,4,0,751,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/hastiere/5540/20375403,20375403,Hastière,5540,216500,HOUSE,HOUSE,4,200,,1,null,null,0,0,468,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/hastiere/5540/20375217,20375217,Hastière,5540,145000,HOUSE,HOUSE,3,85,,1,null,865,4,0,865,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/thuin/6534/10415638,10415638,Thuin,6534,499000,HOUSE,HOUSE,3,260,0,0,80,942,2,1,1250,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ortho/6983/20141791,20141791,ORTHO,6983,260000,HOUSE,HOUSE,3,215,0,0,,null,4,0,1431,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/vresse-sur-semois/5550/20327760,20327760,Vresse-sur-Semois,5550,260000,HOUSE,HOUSE,4,230,0,0,,373,2,1,373,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/scherpenheuvel/3270/20358810,20358810,Scherpenheuvel,3270,225000,HOUSE,HOUSE,3,165,,0,null,null,4,0,491,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/meulebeke/8760/20331735,20331735,Meulebeke,8760,329000,HOUSE,HOUSE,3,178,,0,,null,0,0,595,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/mansion/for-sale/meulebeke/8760/20391587,20391587,Meulebeke,8760,465000,HOUSE,MANSION,4,500,,0,,null,3,0,1308,SEMI_EQUIPPED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/meulebeke/8760/20380200,20380200,MEULEBEKE,8760,295000,APARTMENT,APARTMENT,2,129,,0,null,null,2,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/tremelo/3120/20383035,20383035,Tremelo,3120,395000,HOUSE,HOUSE,3,155,,0,,null,0,0,1525,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/thuin-gozee/6534/20096654,20096654,Thuin Gozée,6534,159000,HOUSE,HOUSE,2,,,0,null,450,2,1,607,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/duplex/for-sale/gozee/6534/20052323,20052323,GOZEE,6534,139999,APARTMENT,DUPLEX,2,63,0,0,null,null,3,1,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/tremelo/3120/20296804,20296804,Tremelo,3120,629000,HOUSE,HOUSE,4,223,,0,60,1060,4,1,1367,HYPER_EQUIPPED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/hastiere/5540/20384375,20384375,Hastière,5540,160000,HOUSE,HOUSE,2,60,,0,23,42,3,0,42,,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/inzemont/5540/20375838,20375838,Inzemont,5540,315000,HOUSE,VILLA,3,150,,0,14,1207,4,0,1207,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/scherpenheuvel/3270/20343281,20343281,Scherpenheuvel,3270,297000,APARTMENT,APARTMENT,2,99,,0,,null,2,0,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/nafraiture/5550/20158015,20158015,Nafraiture,5550,499000,HOUSE,HOUSE,2,341,0,0,,null,0,0,0,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/country-cottage/for-sale/ortho/6983/11453215,11453215,ORTHO,6983,175000,HOUSE,COUNTRY_COTTAGE,3,100,,0,null,null,3,0,577,NOT_INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/vresse-sur-semois-pussemange/5550/20099858,20099858,Vresse-sur-Semois Pussemange,5550,120000,HOUSE,HOUSE,1,100,0,0,,386,4,1,665,NOT_INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/thuin/6534/20116906,20116906,Thuin,6534,260000,HOUSE,HOUSE,2,,,1,1,1,4,1,900,SEMI_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/scherpenheuvel-zichem/3270/11123033,11123033,Scherpenheuvel-Zichem,3270,699000,HOUSE,MIXED_USE_BUILDING,6,622,0,0,,3059,4,0,3291,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/neufchateau/6840/20200569,20200569,Neufchâteau,6840,465000,HOUSE,HOUSE,4,145,,0,,null,4,1,819,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/sint-pieters-kapelle/1541/20126725,20126725,Sint-Pieters-Kapelle,1541,475000,HOUSE,MIXED_USE_BUILDING,3,250,0,0,30,25,3,0,323,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/apartment-block/for-sale/vresse-sur-semois/5550/20132988,20132988,Vresse-sur-Semois,5550,280000,HOUSE,APARTMENT_BLOCK,4,206,0,0,10,200,3,1,430,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/tremelo/3120/20366570,20366570,TREMELO,3120,389000,HOUSE,HOUSE,3,227,,0,null,null,4,0,1042,INSTALLED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/vresse-sur-semois/5550/20182026,20182026,Vresse-sur-Semois,5550,189000,HOUSE,HOUSE,3,182,,0,,null,3,0,360,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/vresse-sur-semois-bohan/5550/20021537,20021537,Vresse-sur-Semois Bohan,5550,89000,HOUSE,MIXED_USE_BUILDING,0,100,0,0,null,null,2,1,56,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/country-cottage/for-sale/hastiere/5540/20375207,20375207,Hastière,5540,64000,HOUSE,COUNTRY_COTTAGE,2,32,1,0,26,543,0,0,543,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/tremelo/3120/20362708,20362708,Tremelo,3120,498000,HOUSE,VILLA,4,212,,0,null,null,0,0,826,,,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/inzemont/5540/20375839,20375839,Inzemont,5540,295000,HOUSE,VILLA,3,145,,0,12,993,4,0,993,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/scherpenheuvel-zichem/3270/20378526,20378526,Scherpenheuvel-Zichem,3270,570500,HOUSE,HOUSE,4,288,0,0,,null,4,0,799,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/hastiere/5540/20375345,20375345,Hastière,5540,295000,HOUSE,VILLA,5,240,,0,18,673,4,0,673,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/vresse-sur-semois-chairiere/5550/20335286,20335286,Vresse-sur-Semois Chairière,5550,330000,HOUSE,HOUSE,8,500,0,0,,null,4,1,0,,TO_RESTORE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/vresse-sur-semois/5550/20099854,20099854,Vresse-sur-Semois,5550,365000,HOUSE,HOUSE,8,242,,0,,500,3,1,700,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/exceptional-property/for-sale/scherpenheuvel/3270/20341942,20341942,Scherpenheuvel,3270,499000,HOUSE,EXCEPTIONAL_PROPERTY,4,297,,1,null,null,4,1,2893,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ohey/5351/20333784,20333784,Ohey,5351,299000,HOUSE,HOUSE,3,,,0,null,800,3,1,934,,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/meulebeke/8760/20380199,20380199,MEULEBEKE,8760,295000,APARTMENT,APARTMENT,2,129,,0,,null,2,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/scherpenheuvel-zichem/3270/20378542,20378542,Scherpenheuvel-Zichem,3270,543000,HOUSE,HOUSE,3,264,0,0,,null,4,0,659,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/thuin-gozee/6534/20348926,20348926,Thuin Gozée,6534,229000,HOUSE,HOUSE,5,280,0,0,,null,3,0,0,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/neufchateau/6840/20148920,20148920,Neufchâteau,6840,215000,HOUSE,HOUSE,3,107,0,0,,201,3,1,155,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/koersel/3582/20343219,20343219,Koersel,3582,309000,HOUSE,HOUSE,4,177,,0,null,930,0,0,930,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/nieuwerkerken-3850/3850/20325539,20325539,Nieuwerkerken (3850),3850,1895000,HOUSE,VILLA,8,,,0,null,null,0,0,4155,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/rendeux/6987/20393617,20393617,RENDEUX,6987,289000,HOUSE,HOUSE,3,180,,0,20,550,3,0,550,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/beringen/3582/20373790,20373790,BERINGEN,3582,275000,HOUSE,HOUSE,3,147,,0,,null,4,0,0,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/rendeux/6987/20196629,20196629,RENDEUX,6987,419000,HOUSE,HOUSE,4,344,,1,30,3645,4,0,3645,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/koersel/3582/20224284,20224284,KOERSEL,3582,279000,APARTMENT,APARTMENT,1,72,,0,14,null,3,0,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/chalet/for-sale/rendeux/6987/20166813,20166813,Rendeux,6987,105000,HOUSE,CHALET,2,60,1,0,15,null,4,1,60,USA_INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/marcourt/6987/20336948,20336948,Marcourt,6987,235000,HOUSE,HOUSE,4,196,,0,17,null,4,1,390,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/koersel/3582/20224292,20224292,KOERSEL,3582,249000,APARTMENT,APARTMENT,1,72,,0,14,null,3,0,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/exceptional-property/for-sale/nieuwerkerken-3850/3850/20290783,20290783,Nieuwerkerken (3850),3850,540000,HOUSE,EXCEPTIONAL_PROPERTY,5,385,,0,10,null,0,1,5134,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/rendeux/6987/20323447,20323447,Rendeux,6987,125000,HOUSE,HOUSE,2,60,1,0,15,null,4,1,60,USA_INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/nieuwerkerken/3850/20325632,20325632,NIEUWERKERKEN,3850,155000,HOUSE,HOUSE,2,127,,0,null,789,0,0,789,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/koersel/3582/20224290,20224290,KOERSEL,3582,335000,APARTMENT,APARTMENT,2,100,,0,13,null,3,0,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/koersel/3582/20387489,20387489,Koersel,3582,179000,APARTMENT,APARTMENT,1,92,0,0,null,null,0,0,,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/nieuwerkerken/3850/20390516,20390516,NIEUWERKERKEN,3850,425000,HOUSE,HOUSE,3,150,,0,null,727,0,0,727,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/nieuwerkerken/3850/20391481,20391481,Nieuwerkerken,3850,489000,HOUSE,HOUSE,4,250,,0,,null,4,0,436,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/koersel/3582/20224288,20224288,KOERSEL,3582,335000,APARTMENT,APARTMENT,2,90,,0,17,null,3,0,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/beringen/3582/20260007,20260007,BERINGEN,3582,230000,HOUSE,HOUSE,3,176,,0,null,null,4,0,896,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/eernegem/8480/20355777,20355777,Eernegem,8480,399000,HOUSE,HOUSE,5,278,,0,,null,0,1,493,,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/wijer/3850/20302477,20302477,WIJER,3850,559000,HOUSE,HOUSE,5,226,,0,null,null,4,0,1090,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/rendeux/6987/20258869,20258869,Rendeux,6987,235000,HOUSE,HOUSE,3,122,0,0,14,null,4,1,1475,,,FOR_SALE
https://www.immoweb.be/en/classified/duplex/for-sale/rendeux/6987/20300851,20300851,Rendeux,6987,125000,APARTMENT,DUPLEX,1,64,0,0,null,null,2,1,,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/castle/for-sale/rendeux/6987/20052007,20052007,Rendeux,6987,2500000,HOUSE,CASTLE,17,,1,0,,734674,4,1,79315,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/beringen/3582/20396004,20396004,Beringen,3582,548473,HOUSE,VILLA,4,209,0,0,null,null,4,0,753,HYPER_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/nieuwerkerken/3850/20323468,20323468,NIEUWERKERKEN,3850,295000,HOUSE,HOUSE,3,205,,0,null,null,4,0,1335,USA_SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/rendeux/6987/20206459,20206459,Rendeux,6987,90000,HOUSE,HOUSE,3,204,0,0,,null,4,1,0,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/hooglede/8830/20381665,20381665,Hooglede,8830,320000,HOUSE,HOUSE,3,119,,0,null,null,0,0,946,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/halle/1501/20325706,20325706,Halle,1501,435000,HOUSE,HOUSE,4,195,,0,,null,3,0,785,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/halle/1501/20219688,20219688,Halle,1501,899000,HOUSE,HOUSE,6,276,0,0,,null,4,0,7855,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/nieuwerkerken/3850/20357554,20357554,Nieuwerkerken,3850,369000,HOUSE,HOUSE,3,133,0,0,null,null,4,1,869,HYPER_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/nieuwerkerken/3850/20060002,20060002,Nieuwerkerken,3850,365130,HOUSE,HOUSE,0,144,,0,null,null,4,1,881,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/abele/8978/20196926,20196926,Abele,8978,149000,HOUSE,HOUSE,3,119,,1,,null,0,0,268,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/mansion/for-sale/tienen/3300/11318600,11318600,TIENEN,3300,695000,HOUSE,MANSION,5,538,,0,null,382,2,0,570,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/rendeux-beffe/6987/20374211,20374211,Rendeux Beffe,6987,269000,HOUSE,HOUSE,6,176,0,0,12,579,4,1,697,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/eernegem/8480/20365315,20365315,Eernegem,8480,289000,HOUSE,HOUSE,4,261,,0,null,null,4,0,822,,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ichtegem/8480/20371094,20371094,Ichtegem,8480,379000,HOUSE,HOUSE,4,,,0,null,null,4,0,2945,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/watou/8978/20360269,20360269,Watou,8978,225000,HOUSE,HOUSE,3,322,0,0,null,null,0,0,586,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/farmhouse/for-sale/nieuwerkerken/3850/20286529,20286529,NIEUWERKERKEN,3850,395000,HOUSE,FARMHOUSE,3,141,,0,null,null,4,0,2972,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/koersel/3582/20224279,20224279,KOERSEL,3582,245000,APARTMENT,APARTMENT,1,77,,0,9,null,3,0,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/eernegem/8480/20354411,20354411,Eernegem,8480,179000,HOUSE,HOUSE,3,104,,0,,62,2,0,296,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/hooglede/8830/20357397,20357397,Hooglede,8830,230000,HOUSE,HOUSE,3,193,,0,,null,0,0,215,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/anzegem/8570/20387420,20387420,Anzegem,8570,499000,HOUSE,HOUSE,3,237,,1,,2200,4,0,2710,,TO_RESTORE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/tienen/3300/11368275,11368275,TIENEN,3300,245000,APARTMENT,APARTMENT,2,87,,0,null,null,3,0,,,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/abele/8978/20347753,20347753,Abele,8978,329000,HOUSE,HOUSE,3,,,0,null,null,4,0,360,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/anzegem/8570/20190230,20190230,Anzegem,8570,154500,APARTMENT,APARTMENT,1,60,0,0,,null,0,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/nokere/9771/20310862,20310862,Nokere,9771,850000,HOUSE,HOUSE,4,286,0,0,null,null,4,1,1255,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/kruisem/9771/20167574,20167574,Kruisem,9771,99000,HOUSE,HOUSE,2,166,0,0,null,null,3,1,170,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/tienen/3300/11318599,11318599,TIENEN,3300,695000,HOUSE,MIXED_USE_BUILDING,5,538,,0,null,382,2,0,570,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/watou/8978/20353498,20353498,Watou,8978,219000,HOUSE,HOUSE,2,109,,0,,null,0,0,283,,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/mansion/for-sale/tienen/3300/20388989,20388989,Tienen,3300,354000,HOUSE,MANSION,3,211,0,0,10,170,2,1,285,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/anzegem/8570/20391356,20391356,Anzegem,8570,420000,HOUSE,HOUSE,3,175,0,0,null,270,3,0,497,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/tienen/3300/20390154,20390154,Tienen,3300,285000,APARTMENT,APARTMENT,2,83,0,0,14,null,2,1,,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/gits/8830/20386196,20386196,Gits,8830,197000,APARTMENT,APARTMENT,1,82,,0,,null,0,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/hooglede/8830/20365802,20365802,Hooglede,8830,179000,HOUSE,HOUSE,3,110,0,0,null,null,0,0,741,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/anzegem/8570/20391764,20391764,ANZEGEM,8570,165000,APARTMENT,APARTMENT,2,92,,0,,null,4,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/watou/8978/10712821,10712821,Watou,8978,645000,HOUSE,HOUSE,4,,,0,,null,0,0,250,,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/apartment-block/for-sale/buizingen/1501/20277764,20277764,BUIZINGEN,1501,445000,HOUSE,APARTMENT_BLOCK,3,200,,0,3,32,2,0,158,SEMI_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/watou/8978/10836471,10836471,Watou,8978,535000,HOUSE,HOUSE,2,87,1,0,,null,0,0,10319,,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/hooglede/8830/20384109,20384109,Hooglede,8830,349000,HOUSE,HOUSE,3,227,,0,null,null,0,0,1210,INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/hooglede/8830/20371572,20371572,Hooglede,8830,280000,HOUSE,HOUSE,5,252,0,0,null,null,0,0,1019,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/buizingen/1501/20058895,20058895,BUIZINGEN,1501,650000,HOUSE,VILLA,5,290,,1,90,null,0,0,1048,INSTALLED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/apartment-block/for-sale/buizingen/1501/20141228,20141228,BUIZINGEN,1501,695000,HOUSE,APARTMENT_BLOCK,6,290,,0,15,null,3,0,173,SEMI_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/hooglede/8830/20242958,20242958,Hooglede,8830,479000,APARTMENT,APARTMENT,3,154,,0,null,null,0,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ichtegem/8480/20293027,20293027,Ichtegem,8480,375000,HOUSE,HOUSE,3,142,,0,,null,2,0,206,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/tienen/3300/20332930,20332930,Tienen,3300,319000,HOUSE,HOUSE,3,106,0,0,14,30,2,1,89,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ichtegem/8480/20133202,20133202,Ichtegem,8480,455000,HOUSE,HOUSE,5,319,,1,null,null,2,0,1321,,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/eernegem/8480/20285301,20285301,Eernegem,8480,105000,HOUSE,HOUSE,3,162,0,0,null,null,0,0,70,INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/anzegem/8570/20360626,20360626,ANZEGEM,8570,575000,HOUSE,HOUSE,5,336,,1,20,200,4,0,544,USA_INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/mansion/for-sale/vichte/8570/20367415,20367415,VICHTE,8570,595000,HOUSE,MANSION,3,275,,0,null,null,0,0,1947,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/kumtich/3300/20199352,20199352,KUMTICH,3300,775000,HOUSE,VILLA,4,441,,0,9,3216,4,0,3216,,,FOR_SALE
https://www.immoweb.be/en/classified/farmhouse/for-sale/watou/8978/20286066,20286066,Watou,8978,350000,HOUSE,FARMHOUSE,3,280,,0,null,null,4,0,11643,,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/tienen/3300/11368274,11368274,TIENEN,3300,265000,APARTMENT,APARTMENT,2,89,,0,null,null,3,0,,,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/buizingen/1501/20338688,20338688,Buizingen,1501,305000,APARTMENT,APARTMENT,2,112,,0,null,null,0,0,,,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/gits/8830/20073718,20073718,Gits,8830,229000,APARTMENT,APARTMENT,2,117,,0,,null,0,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/anzegem/8570/20366781,20366781,Anzegem,8570,349000,HOUSE,HOUSE,4,246,0,0,null,null,2,0,765,,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/tienen/3300/20394069,20394069,TIENEN,3300,184000,APARTMENT,APARTMENT,2,81,,0,22,null,4,0,,,TO_RENOVATE,FOR_SALE
